Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15055263,,,,,,Push,,,,,,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,40.56,,,,No,,40.56,33,50,50,50,40.56,,0,,40.56,40.56,40.95,41.55,Push
Isabelle Harrison + Breanna StewartPoints(Combo),Isabelle Harrison + Breanna StewartPoints(Combo)35.5,WNBA,328201,Isabelle Harrison + Breanna Stewart,F,TOR/NYL,Points (Combo),35.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iJwB7y6xB1VfdW59tQMFBhyh.webp,15063877,,,,,,,,,No,15.1,176.2,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kiki Rice + Breanna StewartPoints(Combo),Kiki Rice + Breanna StewartPoints(Combo)34.5,WNBA,346365,Kiki Rice + Breanna Stewart,G,TOR/NYL,Points (Combo),34.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5vSjdDco3I5dlHFW6uddGNBz.webp,15063879,,,,,,,,,No,15.1,176.2,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15046475,32.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,32.5,,,,No,,40.56,33,49.2,50.8,50.8,32.5,,0,,32.5,32.5,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15055264,,,,,,Push,,,,,,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,33.39,,,,No,,33.39,29,50,50,50,33.39,,0,,33.39,33.39,33.04,32.55,Push
Isabelle Harrison + Sabrina IonescuPoints(Combo),Isabelle Harrison + Sabrina IonescuPoints(Combo)31,WNBA,328203,Isabelle Harrison + Sabrina Ionescu,F,TOR/NYL,Points (Combo),31,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8FObsAMRUgetLXEBO2iazGk3.webp,15063876,,,,,,,,,No,15.1,176.2,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kiki Rice + Sabrina IonescuPoints(Combo),Kiki Rice + Sabrina IonescuPoints(Combo)30,WNBA,346364,Kiki Rice + Sabrina Ionescu,G,TOR/NYL,Points (Combo),30,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qjALRZxOtn4cgYBf2gu2MexF.webp,15063874,,,,,,,,,No,15.1,176.2,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,29.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15055265,,,,,,Push,,,,,,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,29.87,,,,No,,29.87,20,50,50,50,29.87,,0,,29.87,29.87,29.73,29.55,Push
Isabelle Harrison + Jonquel JonesPoints(Combo),Isabelle Harrison + Jonquel JonesPoints(Combo)29.5,WNBA,328202,Isabelle Harrison + Jonquel Jones,F,TOR/NYL,Points (Combo),29.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_o7Er1n4TE0BbsP92aDqGAsdN.webp,15063875,,,,,,,,,No,15.1,176.2,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs29,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,29,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15046472,29.29,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,29.29,,,,No,,40.56,33,48.47182331,51.52817669,50,29.29,,0,,29.29,29.29,29.22,0,Push
