Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13630169,,,,,,Under,,,No,9.3,178.5,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,47.56,,,,No,ATL,47.56,32,48.91,51.09,51.09,47.56,2,1.9156,over,47.56,49.48,48.52,0,Push
Breanna Stewart + A'ja WilsonPoints(Combo),Breanna Stewart + A'ja WilsonPoints(Combo)46.5,WNBA,325929,Breanna Stewart + A'ja Wilson,F,NYL/LVA,Points (Combo),46.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Exwp5SUuykTAZzG2JM1zHBw7.webp,13636997,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
Sabrina Ionescu + A'ja WilsonPoints(Combo),Sabrina Ionescu + A'ja WilsonPoints(Combo)44.5,WNBA,332013,Sabrina Ionescu + A'ja Wilson,G,NYL/LVA,Points (Combo),44.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YAJ1fMhGQdne3A98pb3Ky4CS.webp,13636970,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,44.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore43.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13630003,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,44.63,,,,No,,44.63,33,50,50,50,44.63,,0,,44.63,44.63,44.35,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)40.5,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),40.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,13637173,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)38.5,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),38.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,13637241,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628727,37.91,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.5,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,37.91,,,,No,ATL,47.56,32,49.83,50.17,50.17,37.91,12,-0.0325,under,37.91,37.88,37.92,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13630171,,,,,,Push,,,No,9.3,178.5,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,34.49,,,,No,ATL,34.49,31,50,50,50,34.49,2,1.9156,over,34.49,36.41,35.22,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628737,34.5,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,No,9.3,178.5,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,34.5,,,,No,ATL,47.56,32,49.28,50.72,50.72,34.5,12,-0.0325,under,34.5,34.47,34.49,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore34.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,34.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13630004,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,33.56,,,,No,,33.56,20,50,50,50,33.56,,0,,33.56,33.56,33.8,0,Push
