Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore41.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,41.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13830046,,,,,,Push,,,Yes,-5.5,178.2,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,41.43,,,,No,POR,41.43,35,50,50,50,41.43,14,-3.1604,under,41.43,38.27,40.66,0,Push
Kahleah Copper + Carla LeitePoints(Combo),Kahleah Copper + Carla LeitePoints(Combo)38.5,WNBA,334604,Kahleah Copper + Carla Leite,GF,PHX/PDX,Points (Combo),38.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GymUEY5LBcsrQua0e7AaFgch.webp,13838835,,,,,,,,,Yes,-5.5,178.2,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Kahleah Copper + Bridget CarletonPoints(Combo),Kahleah Copper + Bridget CarletonPoints(Combo)37.5,WNBA,334605,Kahleah Copper + Bridget Carleton,GF,PHX/PDX,Points (Combo),37.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kahleah Copper + Bridget Carleton.png,13838892,,,,,,,,,Yes,-5.5,178.2,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts34,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,34,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13806020,33.89,50.62,49.38,-8.43,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,178.2,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,33.89,,,,No,POR,41.43,35,48.39836088,51.60163912,50,33.89,1,0.125,over,33.89,34.02,33.95,0,Great Bet
Alyssa ThomasMinutesPlayed,Alyssa ThomasMinutesPlayed33.5,WNBA,237863,Alyssa Thomas,F,PHX,Minutes Played,33.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13845620,,,,,,,,,Yes,-5.5,178.2,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,POR,41.43,35,,,,0,14,-3.1604,under,0,-3.16,33.5,0,Push
Alyssa Thomas + Carla LeitePoints(Combo),Alyssa Thomas + Carla LeitePoints(Combo)32.5,WNBA,322379,Alyssa Thomas + Carla Leite,F,PHX/PDX,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_y2LgFeDqkeORuaRnWjDyB5Do.webp,13839014,,,,,,,,,Yes,-5.5,178.2,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Alyssa Thomas + Bridget CarletonPoints(Combo),Alyssa Thomas + Bridget CarletonPoints(Combo)31.5,WNBA,322380,Alyssa Thomas + Bridget Carleton,F,PHX/PDX,Points (Combo),31.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Bridget Carleton.png,13839026,,,,,,,,,Yes,-5.5,178.2,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore30.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,30.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13830051,,,,,,Push,,,,,,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,30.55,,,,No,,,0,50,50,50,30.55,,0,,30.55,30.55,30.54,30.55,Push
Alyssa Thomas + Megan DiLeoPoints(Combo),Alyssa Thomas + Megan DiLeoPoints(Combo)30.5,WNBA,322381,Alyssa Thomas + Megan DiLeo,F,PHX/PDX,Points (Combo),30.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZoFEmgUhDyg56OIZ07hT3Bbz.webp,13838899,,,,,,,,,Yes,-5.5,178.2,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Bridget CarletonMinutesPlayed,Bridget CarletonMinutesPlayed30.5,WNBA,316818,Bridget Carleton,F,POR,Minutes Played,30.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13845621,,,,,,,,,,,,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
