Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Kelsey MitchellPoints(Combo),Paige Bueckers + Kelsey MitchellPoints(Combo)45.5,WNBA,336336,Paige Bueckers + Kelsey Mitchell,G,DAL/IND,Points (Combo),45.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TGL547QNTBFoPAaNEIr8UQnV.webp,13960214,,,,,,,,,No,3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
Paige Bueckers + Caitlin ClarkPoints(Combo),Paige Bueckers + Caitlin ClarkPoints(Combo)43.5,WNBA,336335,Paige Bueckers + Caitlin Clark,G,DAL/IND,Points (Combo),43.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AbsiMsKhfeJN2I7biLn0tZxk.webp,13960212,,,,,,,,,No,3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,43.5,0,Push
Arike Ogunbowale + Caitlin ClarkPoints(Combo),Arike Ogunbowale + Caitlin ClarkPoints(Combo)40.5,WNBA,336339,Arike Ogunbowale + Caitlin Clark,G,DAL/IND,Points (Combo),40.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Pgmx2Y3csNno57ovJtIep3wA.webp,13960221,,,,,,,,,No,3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore40.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,40.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13960901,,,,,,Push,,,Yes,-3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,41.58,,,,No,SEA,41.58,31,50,50,50,41.58,,0,,41.58,41.58,41.31,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore37.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,37.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13960898,,,,,,Under,,,Yes,-3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,35.44,,,,No,SEA,35.44,29,48.73,51.27,51.27,35.44,,0,,35.44,35.44,35.95,0,Push
Paige Bueckers + Aliyah BostonPoints(Combo),Paige Bueckers + Aliyah BostonPoints(Combo)37,WNBA,336337,Paige Bueckers + Aliyah Boston,G,DAL/IND,Points (Combo),37,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eKt4Q63TypWiRJZggXgHXWAn.webp,13960215,,,,,,,,,No,3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts36.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,36.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13927551,36.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,36.5,,,,No,SEA,41.58,31,49.86,50.14,50.14,36.5,,0,,36.5,36.5,36.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13960893,,,,,,Push,,,No,3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,35.27,,,,No,IND,35.27,31,50,50,50,35.27,5,-0.0456,under,35.27,35.22,35.57,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13960896,,,,,,Push,,,No,3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,34.97,,,,No,IND,34.97,33,50,50,50,34.97,5,-0.0456,under,34.97,34.92,35.09,0,Push
Arike Ogunbowale + Aliyah BostonPoints(Combo),Arike Ogunbowale + Aliyah BostonPoints(Combo)33.5,WNBA,336338,Arike Ogunbowale + Aliyah Boston,G,DAL/IND,Points (Combo),33.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nMXOJqSneUYTyDOwWcI0gspm.webp,13960220,,,,,,,,,No,3.5,185.1,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
