Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14885555,,,,,,Under,,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,35.95,,,,No,LAS,35.95,31,48.91,51.09,51.09,35.95,12,-1.0354,under,35.95,34.91,36.37,37.55,Great Bet
Paige Bueckers + Nneka OgwumikePoints(Combo),Paige Bueckers + Nneka OgwumikePoints(Combo)36.5,WNBA,329038,Paige Bueckers + Nneka Ogwumike,G,DAL/LAS,Points (Combo),36.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Nneka Ogwumike.png,14871682,,,,,,,,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14885558,,,,,,Under,,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,34.21,,,,No,LAS,34.21,33,48.64,51.36,51.36,34.21,12,-1.0354,under,34.21,33.17,34.52,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore34.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,34.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14937665,,,,,,Push,,,No,8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,34.26,,,,No,DAL,34.26,33,50,50,50,34.26,6,-0.4369,under,34.26,33.82,34.28,34.55,Push
Paige Bueckers + Rae BurrellPoints(Combo),Paige Bueckers + Rae BurrellPoints(Combo)34.5,WNBA,329044,Paige Bueckers + Rae Burrell,G,DAL/LAS,Points (Combo),34.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IktBZpI3lLA9nwF1YokARiJg.webp,14962902,,,,,,,,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Arike Ogunbowale + Nneka OgwumikePoints(Combo),Arike Ogunbowale + Nneka OgwumikePoints(Combo)34,WNBA,344401,Arike Ogunbowale + Nneka Ogwumike,G,DAL/LAS,Points (Combo),34,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Nneka Ogwumike.png,14871679,,,,,,,,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Arike Ogunbowale + Rae BurrellPoints(Combo),Arike Ogunbowale + Rae BurrellPoints(Combo)32.5,WNBA,344885,Arike Ogunbowale + Rae Burrell,G,DAL/LAS,Points (Combo),32.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cZFTjD1NHgTdX5N4M9ZxpY4V.webp,14962899,,,,,,,,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts32,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,32,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14818047,31.5,50.75,49.25,-2.52,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,31.5,,,,No,LAS,35.95,31,48.77604956,51.22395044,50,31.5,13,-0.075,under,31.5,31.43,31.61,0,Push
Jessica Shepard + Nneka OgwumikePoints(Combo),Jessica Shepard + Nneka OgwumikePoints(Combo)31.5,WNBA,329039,Jessica Shepard + Nneka Ogwumike,F,DAL/LAS,Points (Combo),31.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Nneka Ogwumike.png,14871681,,,,,,,,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14818049,29.9,52.14,47.86,,52.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,177.6,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,29.9,,,,No,LAS,34.21,33,49.29851314,50.70148686,50,29.9,13,-0.075,under,29.9,29.82,30.03,0,Push
