Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Natasha HowardPoints(Combo),Allisha Gray + Natasha HowardPoints(Combo)34.5,WNBA,320224,Allisha Gray + Natasha Howard,G,ATL/MIN,Points (Combo),34.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pwD7wkoilqQgIsq78m6xkx4M.webp,12331203,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore34.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,34.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12337487,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,36.62,,,,No,LVA,36.62,32,53.07246377,46.92753623,53.07246377,36.62,11,-0.9556,under,36.62,35.66,35.78,35.5,Push
Allisha Gray + Courtney WilliamsPoints(Combo),Allisha Gray + Courtney WilliamsPoints(Combo)34,WNBA,320225,Allisha Gray + Courtney Williams,G,ATL/MIN,Points (Combo),34,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bWSGyGbYQlSMEB69aSLcjPg1.webp,12331206,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Allisha Gray + Kayla McBridePoints(Combo),Allisha Gray + Kayla McBridePoints(Combo)33.5,WNBA,320223,Allisha Gray + Kayla McBride,G,ATL/MIN,Points (Combo),33.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XprXqjI8En0tYUsuY6Fkz4i.webp,12331201,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore32.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,32.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12337490,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,34.56,,,,No,LVA,34.56,35,53.16923077,46.83076923,53.16923077,34.56,11,-0.9556,under,34.56,33.6,33.54,32.5,Push
Rhyne Howard + Natasha HowardPoints(Combo),Rhyne Howard + Natasha HowardPoints(Combo)31.5,WNBA,320227,Rhyne Howard + Natasha Howard,G,ATL/MIN,Points (Combo),31.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_700dCbdmH2qvFoptquB2yZO.webp,12331210,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore31.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,31.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12337495,,,,,,,,,No,2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,31.09,,,,No,ATL,31.09,30,49.34920635,50.65079365,50.65079365,31.09,2,1.9156,over,31.09,33.01,31.84,32.5,Push
Rhyne Howard + Courtney WilliamsPoints(Combo),Rhyne Howard + Courtney WilliamsPoints(Combo)31,WNBA,320228,Rhyne Howard + Courtney Williams,G,ATL/MIN,Points (Combo),31,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fqHV73N33eNTkljVZvwn3GL8.webp,12331215,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Rhyne Howard + Kayla McBridePoints(Combo),Rhyne Howard + Kayla McBridePoints(Combo)30.5,WNBA,320226,Rhyne Howard + Kayla McBride,G,ATL/MIN,Points (Combo),30.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kvVjj9coh29D74YJTTEhS4Y9.webp,12331207,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12337486,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,32.81,,,,No,LVA,32.81,35,54.68333333,45.31666667,54.68333333,32.81,11,-0.9556,under,32.81,31.85,31.59,30.5,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore30,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,30,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12337491,,,,,,,,,No,2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,32.64,,,,No,ATL,32.64,31,54.4,45.6,54.4,32.64,2,1.9156,over,32.64,34.56,32.27,31.5,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12337493,,,,,,,,,No,2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,35.51,,,,No,ATL,35.51,31,60.18644068,39.81355932,60.18644068,35.51,2,1.9156,over,35.51,37.43,33.69,30.5,Push
Angel Reese + Natasha HowardPoints(Combo),Angel Reese + Natasha HowardPoints(Combo)28.5,WNBA,320230,Angel Reese + Natasha Howard,F,ATL/MIN,Points (Combo),28.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vjgOfw7BIapdNSWCq1xih8rn.webp,12331227,,,,,,,,,Yes,-2.9,165.8,Dream @ Lynx,2026-05-28T01:00:00Z,Wed 09:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
