Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore33.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,33.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12435106,,,,,,Under,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,0,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12435110,,,,,,Under,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,0,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Skylar Diggins + Shakira AustinPoints(Combo),Skylar Diggins + Shakira AustinPoints(Combo)31,WNBA,320920,Skylar Diggins + Shakira Austin,G,CHI/WAS,Points (Combo),31,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yiPqfjZSLEYYuEGrHJMHVnqe.webp,12428902,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Skylar Diggins + Kiki IriafenPoints(Combo),Skylar Diggins + Kiki IriafenPoints(Combo)30.5,WNBA,320921,Skylar Diggins + Kiki Iriafen,G,CHI/WAS,Points (Combo),30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CfXWd07yD2g9pwmLKHQC08PF.webp,12428903,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12435104,,,,,,Under,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,0,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12435108,,,,,,Under,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,0,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kamilla Cardoso + Shakira AustinPoints(Combo),Kamilla Cardoso + Shakira AustinPoints(Combo)30,WNBA,320925,Kamilla Cardoso + Shakira Austin,C,CHI/WAS,Points (Combo),30,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4ic0GDHLfAn8zuf4Wg2D0ddm.webp,12429054,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kamilla Cardoso + Kiki IriafenPoints(Combo),Kamilla Cardoso + Kiki IriafenPoints(Combo)28.5,WNBA,320926,Kamilla Cardoso + Kiki Iriafen,C,CHI/WAS,Points (Combo),28.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b365a9ST6i4KEAj8cLSSAgBQ.webp,12429057,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12435088,27.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,27.5,,,,No,,,0,50,50,50,27.5,,0,,27.5,27.5,27.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12435086,26.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,26.5,,,,No,,,0,50,50,50,26.5,,0,,26.5,26.5,26.5,0,Push
