Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13050902,,,,,,Push,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,34.55,,,,No,LVA,34.55,35,50,50,50,34.55,11,-0.9556,under,34.55,33.59,34.55,35.05,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore34,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,34,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13050900,,,,,,Push,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,34.37,,,,No,LVA,34.37,32,50,50,50,34.37,11,-0.9556,under,34.37,33.41,34.04,34.05,Push
Allisha Gray + Natisha HiedemanPoints(Combo),Allisha Gray + Natisha HiedemanPoints(Combo)33.5,WNBA,327553,Allisha Gray + Natisha Hiedeman,G,ATL/SEA,Points (Combo),33.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8TaWIY78IWCwLlO2AkZds6Qp.webp,13049555,,,,,,,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Allisha Gray + Dominique MalongaPoints(Combo),Allisha Gray + Dominique MalongaPoints(Combo)33.5,WNBA,327556,Allisha Gray + Dominique Malonga,G,ATL/SEA,Points (Combo),33.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rL7FLzXxhb9KD58nYTAPy33m.webp,13049640,,,,,,,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Rhyne Howard + Natisha HiedemanPoints(Combo),Rhyne Howard + Natisha HiedemanPoints(Combo)32.5,WNBA,327554,Rhyne Howard + Natisha Hiedeman,G,ATL/SEA,Points (Combo),32.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GHcMx06xoSopQ99ffzz7vhrI.webp,13049567,,,,,,,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Rhyne Howard + Dominique MalongaPoints(Combo),Rhyne Howard + Dominique MalongaPoints(Combo)32.5,WNBA,327555,Rhyne Howard + Dominique Malonga,G,ATL/SEA,Points (Combo),32.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FXJnZjBTpqQyMS1O1Rmty440.webp,13049639,,,,,,,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13050903,,,,,,Under,,,No,10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,28.99,,,,No,IND,28.99,25,48.14,51.86,51.86,28.99,5,-0.0456,under,28.99,28.94,30.39,32.55,Great Bet
Allisha Gray + Flau'jae JohnsonPoints(Combo),Allisha Gray + Flau'jae JohnsonPoints(Combo)31,WNBA,327560,Allisha Gray + Flau'jae Johnson,G,ATL/SEA,Points (Combo),31,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Allisha Gray + Flau'jae Johnson.png,13049653,,,,,,,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Rhyne Howard + Flau'jae JohnsonPoints(Combo),Rhyne Howard + Flau'jae JohnsonPoints(Combo)30.5,WNBA,327559,Rhyne Howard + Flau'jae Johnson,G,ATL/SEA,Points (Combo),30.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Flau'jae Johnson.png,13049646,,,,,,,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13050899,,,,,,Under,,,Yes,-10.9,167.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,28.7,,,,No,LVA,28.7,35,48.9,51.1,51.1,28.7,11,-0.9556,under,28.7,27.74,28.94,29.55,Push
