Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore38.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,38.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14075761,,,,,,Under,,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,32.23,,,,No,GOL,32.23,0,47.31,52.69,52.69,32.23,,0,,32.23,32.23,33.8,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14075767,,,,,,Under,,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,35.56,,,,No,GOL,35.56,32,48.94,51.06,51.06,35.56,,0,,35.56,35.56,35.92,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14075765,,,,,,Under,,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,29.57,,,,No,GOL,29.57,30,48.52,51.48,51.48,29.57,,0,,29.57,29.57,30.18,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore32,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14075772,,,,,,Under,,,,,,,,,,,,,,8/24/2026,30.21,,,,No,,30.21,31,48.75,51.25,51.25,30.21,,0,,30.21,30.21,30.66,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051628,30.5,49.85,50.15,-5.41,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,30.5,,,,No,GOL,32.23,0,49.85,50.15,50.15,30.5,,0,,30.5,30.5,30.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051598,29.86,50.45,49.55,,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,29.86,,,,No,GOL,35.56,32,48.22355785,51.77644215,50,29.86,,0,,29.86,29.86,29.89,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051588,27.5,50.25,49.75,-6.08,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,27.5,,,,No,GOL,32.23,0,50.25,49.75,50.25,27.5,,0,,27.5,27.5,27.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14075756,,,,,,Push,,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,26.87,,,,No,GOL,26.87,31,50,50,50,26.87,,0,,26.87,26.87,26.65,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051600,25.5,49.67,50.33,-5.03,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,25.5,,,,No,GOL,35.56,32,49.67,50.33,50.33,25.5,,0,,25.5,25.5,25.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts24,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,24,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051855,24.14,49.16,50.84,-7.36,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,160.2,,,,,,,,,8/24/2026,24.14,,,,No,GOL,29.57,30,48.19759636,51.80240364,50,24.14,,0,,24.14,24.14,24.11,0,Push
