Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13135337,,,,,,Push,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,36.06,,,,No,SEA,36.06,29,50,50,50,36.06,,0,,36.06,36.06,36.25,36.55,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore29.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13135340,,,,,,Push,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,29.47,,,,No,SEA,29.47,31,50,50,50,29.47,,0,,29.47,29.47,29.09,27.55,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore29.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13138872,,,,,,Under,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,27.54,,,,No,SEA,27.54,31,48.64,51.36,51.36,27.54,,0,,27.54,27.54,28.43,30.05,Great Bet
Aliyah Boston + Gabby WilliamsPoints(Combo),Aliyah Boston + Gabby WilliamsPoints(Combo)29.5,WNBA,319682,Aliyah Boston + Gabby Williams,FC,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Gabby Williams.png,13139910,,,,,,,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Caitlin Clark + Janelle SalaünPoints(Combo),Caitlin Clark + Janelle SalaünPoints(Combo)29.5,WNBA,319687,Caitlin Clark + Janelle Salaün,G,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6sbLWNoCyGv9x3HklYOEhC7b.webp,13139911,,,,,,,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah Boston + Janelle SalaünPoints(Combo),Aliyah Boston + Janelle SalaünPoints(Combo)29.5,WNBA,320440,Aliyah Boston + Janelle Salaün,FC,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kTURcImhBH8m7pdZgwLsvU3s.webp,13139912,,,,,,,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Caitlin Clark + Gabby WilliamsPoints(Combo),Caitlin Clark + Gabby WilliamsPoints(Combo)29,WNBA,319679,Caitlin Clark + Gabby Williams,G,IND/GSV,Points (Combo),29,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Caitlin Clark + Gabby Williams.png,13139903,,,,,,,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Aliyah Boston + Veronica BurtonPoints(Combo),Aliyah Boston + Veronica BurtonPoints(Combo)28.5,WNBA,319683,Aliyah Boston + Veronica Burton,FC,IND/GSV,Points (Combo),28.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FtraV8UvjQn4MzVfONmaeOd0.webp,13139906,,,,,,,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131138,28.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,28.5,,,,No,SEA,36.06,29,48.7220777,51.2779223,50,28.5,,0,,28.5,28.5,28.38,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore28,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,28,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13135347,,,,,,Under,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,26.91,,,,No,,26.91,31,48.95,51.05,51.05,26.91,,0,,26.91,26.91,27.36,28.05,Great Bet
Caitlin Clark + Veronica BurtonPoints(Combo),Caitlin Clark + Veronica BurtonPoints(Combo)27.5,WNBA,319680,Caitlin Clark + Veronica Burton,G,IND/GSV,Points (Combo),27.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tSMGNpnz0WC7iyQh8lCRBJvS.webp,13139904,,,,,,,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts25.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,25.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131134,25.5,50.99,49.01,,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,25.5,,,,No,SEA,29.47,31,50.99,49.01,50.99,25.5,,0,,25.5,25.5,25.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131142,25.5,49.74,50.26,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,25.5,,,,No,SEA,36.06,29,49.74,50.26,50.26,25.5,,0,,25.5,25.5,25.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,24.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13138832,24.5,51.34,48.66,,51.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,24.5,,,,No,SEA,27.54,31,51.34,48.66,51.34,24.5,,0,,24.5,24.5,24.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13135344,,,,,,Push,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,23.69,,,,No,,23.69,30,50,50,50,23.69,,0,,23.69,23.69,23.22,21.05,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts22.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,22.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13131131,22.5,50.26,49.74,-7.16,50.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,22.5,,,,No,SEA,27.54,31,50.26,49.74,50.26,22.5,,0,,22.5,22.5,22.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs22.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,22.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13139932,,,,,,,,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,,,,,No,SEA,27.54,31,,,,0,,0,,0,0,22.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts21.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,21.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131144,21.5,50.46,49.54,-7.36,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,21.5,,,,No,SEA,29.47,31,50.46,49.54,50.46,21.5,,0,,21.5,21.5,21.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore21.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,21.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13138870,,,,,,Push,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,21.06,,,,No,,21.06,28,50,50,50,21.06,,0,,21.06,21.06,21.45,22.55,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13131300,20.36,50.3,49.7,-6.96,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,20.36,,,,No,,26.91,31,47.89722533,52.10277467,52.1,20.36,,0,,20.36,20.36,20.39,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints20.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13133654,20.94,47.8,52.2,-5.61,52.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,20.94,,,,No,SEA,27.54,31,47.96918727,52.03081273,52.03,20.94,,0,,20.94,20.94,20.76,20.5,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs19.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,19.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131126,19.5,48.47,51.53,-7.82,51.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.8,166.3,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,19.5,,,,No,SEA,29.47,31,48.47,51.53,51.53,19.5,,0,,19.5,19.5,19.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13131261,18.5,50.35,49.65,-8.16,50.35,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,18.5,,,,No,,23.69,30,50.35,49.65,50.35,18.5,,0,,18.5,18.5,18.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts18.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,18.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13138830,17.17,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,17.17,,,,No,,21.06,28,46.66029257,53.33970743,53.34,17.17,,0,,17.17,17.17,17.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore18,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,18,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13138871,,,,,,Push,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/15/2026,19.13,,,,No,,19.13,28,50,50,50,19.13,,0,,19.13,19.13,18.85,0,Push
