Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts33.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,33.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330560,33.5,50,50,,50,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,33.5,,,,No,,,0,50,50,50,33.5,,0,,33.5,33.5,33.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330445,30.5,50.5,49.5,,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,30.805,,,,No,,,0,51.005,48.995,51.005,30.8,,0,,30.8,30.8,30.73,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330444,28.5,48.59,51.41,-5.11,51.41,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,27.6963,,,,No,,,0,47.219762,52.780238,52.780238,27.7,,0,,27.7,27.7,27.9,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts25.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,25.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330558,25.5,49.29,50.71,-4.24,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,25.1379,,,,No,,,0,48.590082,51.409918,51.409918,25.14,,0,,25.14,25.14,25.23,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs25.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,25.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330559,25.5,49.5,50.5,-4.05,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,25.245,,,,No,,,0,49.005,50.995,50.995,25.25,,0,,25.25,25.25,25.31,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts24.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,24.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12330458,24.5,51.41,48.59,,51.41,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,25.1909,,,,No,,,0,52.859762,47.140238,52.859762,25.19,,0,,25.19,25.19,25.02,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts24.5,WNBA,237861,Kahleah Copper,G-F,PHX,Pts+Rebs+Asts,24.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12330578,24.5,49.04,50.96,-4.6,50.96,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,24.0296,,,,No,,,0,48.098432,51.901568,51.901568,24.03,,0,,24.03,24.03,24.15,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,23.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12330675,23.5,50.71,49.29,,50.71,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,23.8337,,,,No,,,0,51.430082,48.569918,51.430082,23.83,,0,,23.83,23.83,23.75,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330443,22.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,22.41,,,,No,,,0,49.6008,50.3992,50.3992,22.41,,0,,22.41,22.41,22.43,0,Push
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts21.5,WNBA,237861,Kahleah Copper,G-F,PHX,Pts+Asts,21.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12330576,21.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,21.5,,,,No,,,0,50,50,50,21.5,,0,,21.5,21.5,21.5,0,Push
