Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14273166,,,,,,Under,,,Yes,-9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,39.1,,,,No,TOR,39.1,35,48.99,51.01,51.01,39.1,10,-0.9079,under,39.1,38.19,39.49,40.55,Great Bet
Kahleah Copper + Kiki RicePoints(Combo),Kahleah Copper + Kiki RicePoints(Combo)37.5,WNBA,339298,Kahleah Copper + Kiki Rice,GF,PHX/TOR,Points (Combo),37.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_g8tXYV10BQJlrufYTAn9eQDB.webp,14266861,,,,,,,,,Yes,-9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Kahleah Copper + Isabelle HarrisonPoints(Combo),Kahleah Copper + Isabelle HarrisonPoints(Combo)36.5,WNBA,339299,Kahleah Copper + Isabelle Harrison,GF,PHX/TOR,Points (Combo),36.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kcrMmlubrZgw7pJwk8irZJRQ.webp,14266862,,,,,,,,,Yes,-9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14264771,32.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,32.5,,,,No,TOR,39.1,35,49.6,50.4,50.4,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Alyssa Thomas + Kiki RicePoints(Combo),Alyssa Thomas + Kiki RicePoints(Combo)31,WNBA,339295,Alyssa Thomas + Kiki Rice,F,PHX/TOR,Points (Combo),31,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jn8NVQl6z5Y4WfhVYZPNkQmY.webp,14266852,,,,,,,,,Yes,-9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore30.5,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,30.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14273168,,,,,,Under,,,No,9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,27.56,,,,No,PHO,27.56,0,48.3,51.7,51.7,27.56,1,2.3384,over,27.56,29.9,29.21,30.55,Great Bet
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14273169,,,,,,Under,,,Yes,-9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,29,,,,No,TOR,29,34,48.84,51.16,51.16,29,10,-0.9079,under,29,28.09,29.63,31.55,Great Bet
Alyssa Thomas + Isabelle HarrisonPoints(Combo),Alyssa Thomas + Isabelle HarrisonPoints(Combo)30,WNBA,339297,Alyssa Thomas + Isabelle Harrison,F,PHX/TOR,Points (Combo),30,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oexR0e4UtEpJs54XJxv5lkk.webp,14266858,,,,,,,,,Yes,-9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore29.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,29.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14273167,,,,,,Push,,,No,9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,31.82,,,,No,PHO,31.82,22,50,50,50,31.82,1,2.3384,over,31.82,34.16,31.37,29.55,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264815,27.75,49.84,50.16,,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,173.6,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,27.75,,,,No,TOR,29,34,48.61885185,51.38114815,50,27.75,9,-0.025,under,27.75,27.73,27.68,0,Push
