Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12900629,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,49.36,,,,No,ATL,49.36,32,50,50,50,49.36,2,1.9156,over,49.36,51.28,49.75,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore40,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12900636,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,39.98,,,,No,,39.98,33,50,50,50,39.98,,0,,39.98,39.98,39.98,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799833,38.5,50.41,49.59,-5.15,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,38.5,,,,No,ATL,49.36,32,50.41,49.59,50.41,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)36,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),36,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,12896409,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799912,35.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,35.5,,,,No,ATL,49.36,32,50.19,49.81,50.19,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore33.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,33.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12900631,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,33.44,,,,No,ATL,33.44,31,50,50,50,33.44,2,1.9156,over,33.44,35.36,33.93,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)32,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),32,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,12896387,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jonquel Jones + Jackie YoungPoints(Combo),Jonquel Jones + Jackie YoungPoints(Combo)32,WNBA,325925,Jonquel Jones + Jackie Young,C,NYL/LVA,Points (Combo),32,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zsh4I8yb5ERg69S1FIbQVRtG.webp,12896391,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799711,30.78,49.71,50.29,-4.26,50.29,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,30.78,,,,No,,39.98,33,47.94215252,52.05784748,52.06,30.78,,0,,30.78,30.78,30.84,0,Push
Breanna Stewart + Chelsea GrayPoints(Combo),Breanna Stewart + Chelsea GrayPoints(Combo)31,WNBA,325928,Breanna Stewart + Chelsea Gray,F,NYL/LVA,Points (Combo),31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_D6iN7gQnHDhcJIBj9lWzlhan.webp,12896410,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12900638,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,32.14,,,,No,,32.14,29,50,50,50,32.14,,0,,32.14,32.14,31.86,0,Push
