Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore35.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,35.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12812286,,,,,,Push,,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,37.24,,,,No,TOR,37.24,33,50,50,50,37.24,10,-0.9079,under,37.24,36.33,36.58,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12812282,,,,,,Push,,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.91,,,,No,LAS,33.91,32,50,50,50,33.91,12,-1.0354,under,33.91,32.87,33.8,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore32,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,32,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812276,,,,,,Push,,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.08,,,,No,TOR,33.08,31,50,50,50,33.08,10,-0.9079,under,33.08,32.17,32.58,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore31.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,31.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12812278,,,,,,Under,,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.26,,,,No,LAS,30.26,22,48.95,51.05,51.05,30.26,12,-1.0354,under,30.26,29.22,30.31,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808709,30.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,LAS,33.91,32,49.38,50.62,50.62,30.5,13,-0.075,under,30.5,30.43,30.48,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808766,30.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,TOR,37.24,33,48.72232692,51.27767308,50,30.5,9,-0.025,under,30.5,30.48,30.37,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,27.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808765,27.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.5,,,,No,TOR,37.24,33,50.06,49.94,50.06,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts27,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,27,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812170,27,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27,,,,No,TOR,33.08,31,50,50,50,27,9,-0.025,under,27,26.98,26.99,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,26.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808707,26.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.5,,,,No,LAS,33.91,32,50.46,49.54,50.46,26.5,12,-1.0354,under,26.5,25.46,26.24,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,25.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808708,25.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,25.5,,,,No,LAS,33.91,32,50.26,49.74,50.26,25.5,13,-0.075,under,25.5,25.43,25.48,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs24.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,24.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12808754,24.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,24.5,,,,No,TOR,33.08,31,49.78,50.22,50.22,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts23.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,23.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12812171,23.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,23.5,,,,No,LAS,30.26,22,50,50,50,23.5,13,-0.075,under,23.5,23.43,23.48,0,Push
Marina MabreyPoints,Marina MabreyPoints22.5,WNBA,315802,Marina Mabrey,G,TOR,Points,22.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808706,22.5,49.05,50.95,-5.57,50.95,Under,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,22.5,,,,No,LAS,33.91,32,49.05,50.95,50.95,22.5,3,0.2277,over,22.5,22.73,22.55,22.5,Great Bet
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts21.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,21.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808764,21.17,50.9,49.1,-8.71,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,21.17,,,,No,TOR,37.24,33,48.73435245,51.26564755,50,21.17,10,-0.9079,under,21.17,20.26,21.03,0,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs21.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,21.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12808795,21.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,21.5,,,,No,LAS,30.26,22,49.46,50.54,50.54,21.5,13,-0.075,under,21.5,21.43,21.48,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints18.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,18.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808763,18.5,49.3,50.7,-5.05,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,18.5,,,,No,TOR,37.24,33,49.3,50.7,50.7,18.5,9,-0.1797,under,18.5,18.32,18.46,18.5,Best Bet
Dearica HambyPoints,Dearica HambyPoints15.5,WNBA,237841,Dearica Hamby,F,LAS,Points,15.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12808753,15.5,51.16,48.84,-8.97,51.16,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,15.5,,,,No,TOR,33.08,31,51.16,48.84,51.16,15.5,9,-0.1797,under,15.5,15.32,15.46,15.5,Push
Rae BurrellPoints,Rae BurrellPoints15.5,WNBA,69803,Rae Burrell,GF,LAS,Points,15.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,12809078,16,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,16,,,,No,TOR,24.05,24,48.46179566,51.53820434,50,16,9,-0.1797,under,16,15.82,15.96,16.5,Push
Isabelle HarrisonPoints,Isabelle HarrisonPoints14.5,WNBA,323190,Isabelle Harrison,F,TOR,Points,14.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12808794,14.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,14.5,,,,No,LAS,30.26,22,50.36,49.64,50.36,14.5,3,0.2277,over,14.5,14.73,14.55,14.5,Push
Nneka OgwumikeRebs+Asts,Nneka OgwumikeRebs+Asts11.5,WNBA,64380,Nneka Ogwumike,F,LAS,Rebs+Asts,11.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808769,11.5,50.97,49.03,-8.78,50.97,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,11.5,,,,No,TOR,37.24,33,50.97,49.03,50.97,11.5,9,-0.025,under,11.5,11.47,11.49,0,Push
Nneka OgwumikeRebounds,Nneka OgwumikeRebounds9,WNBA,64380,Nneka Ogwumike,F,LAS,Rebounds,9,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12811753,8.5,54.3,45.7,-5.38,54.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,8.5,,,,No,TOR,37.24,33,49.48271521,50.51728479,50,8.5,9,-0.025,under,8.5,8.47,8.6,8.5,Best Bet
Marina MabreyRebs+Asts,Marina MabreyRebs+Asts8,WNBA,315802,Marina Mabrey,G,TOR,Rebs+Asts,8,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808711,8,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,8,,,,No,LAS,33.91,32,49.3,50.7,50.7,8,13,-0.075,under,8,7.92,7.98,0,Push
Dearica HambyRebounds,Dearica HambyRebounds8,WNBA,237841,Dearica Hamby,F,LAS,Rebounds,8,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12811752,8.17,47.76,52.24,-5.57,52.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,8.17,,,,No,TOR,33.08,31,47.19468013,52.80531987,52.81,8.17,9,-0.025,under,8.17,8.14,8.2,8.5,Push
Isabelle HarrisonRebounds,Isabelle HarrisonRebounds6,WNBA,323190,Isabelle Harrison,F,TOR,Rebounds,6,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12811754,6.5,46.87,53.13,-5.55,53.13,Under,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,6.5,,,,No,LAS,30.26,22,47.11220541,52.88779459,52.89,6.5,13,-0.075,under,6.5,6.42,6.38,6.5,Push
Marina MabreyAssists,Marina MabreyAssists4.5,WNBA,315802,Marina Mabrey,G,TOR,Assists,4.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12811778,4.5,47.48,52.52,-5.29,52.52,Under,https://www.freeiconspng.com/img/1934,,No,0.3,180.2,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,4.5,,,,No,LAS,33.91,32,47.48,52.52,52.52,4.5,3,0.0653,over,4.5,4.57,4.51,4.5,Great Bet
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12812254,,,,,,Under,,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,40,,,,No,,40,33,48.97,51.03,51.03,40,,0,,40,40,40.38,0,Push
Dominique Malonga + Breanna StewartPoints(Combo),Dominique Malonga + Breanna StewartPoints(Combo)36,WNBA,325394,Dominique Malonga + Breanna Stewart,C,SEA/NYL,Points (Combo),36,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ej7QVAPPM2GNZbwHbSKircJD.webp,12811611,,,,,,,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Natisha Hiedeman + Breanna StewartPoints(Combo),Natisha Hiedeman + Breanna StewartPoints(Combo)35.5,WNBA,325395,Natisha Hiedeman + Breanna Stewart,G,SEA/NYL,Points (Combo),35.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Iky7Ri1VeGbqnNOrSwnBKWY0.webp,12811627,,,,,,,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Dominique Malonga + Sabrina IonescuPoints(Combo),Dominique Malonga + Sabrina IonescuPoints(Combo)33,WNBA,325396,Dominique Malonga + Sabrina Ionescu,C,SEA/NYL,Points (Combo),33,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WTJUii69ZhTpHcG00YD5JDqy.webp,12811629,,,,,,,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore33,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,33,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12812256,,,,,,Push,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,32.84,,,,No,IND,32.84,25,50,50,50,32.84,5,-0.0456,under,32.84,32.79,32.87,0,Push
Natisha Hiedeman + Sabrina IonescuPoints(Combo),Natisha Hiedeman + Sabrina IonescuPoints(Combo)32.5,WNBA,325399,Natisha Hiedeman + Sabrina Ionescu,G,SEA/NYL,Points (Combo),32.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_V1a68F1nqxAvhOyheILkojTE.webp,12811661,,,,,,,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12807046,31.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,31.5,,,,No,,40,33,49.63,50.37,50.37,31.5,,0,,31.5,31.5,31.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12812262,,,,,,Push,,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,31.59,,,,No,,31.59,29,50,50,50,31.59,,0,,31.59,31.59,31.32,0,Push
Dominique Malonga + Jonquel JonesPoints(Combo),Dominique Malonga + Jonquel JonesPoints(Combo)30,WNBA,325398,Dominique Malonga + Jonquel Jones,C,SEA/NYL,Points (Combo),30,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Dj4mPw4F272KJOJqE0nk7A41.webp,12811660,,,,,,,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore30,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,30,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12812268,,,,,,Push,,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,31.34,,,,No,,31.34,20,50,50,50,31.34,,0,,31.34,31.34,31,0,Push
Natisha Hiedeman + Jonquel JonesPoints(Combo),Natisha Hiedeman + Jonquel JonesPoints(Combo)29.5,WNBA,325397,Natisha Hiedeman + Jonquel Jones,G,SEA/NYL,Points (Combo),29.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b6tTkOthjnV0EBHcIRF5aOJC.webp,12811659,,,,,,,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore28.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,28.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12812264,,,,,,Under,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.18,,,,No,IND,27.18,26,48.87,51.13,51.13,27.18,5,-0.0456,under,27.18,27.13,27.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12807045,27.5,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.5,,,,No,,40,33,48.37907637,51.62092363,50,27.5,,0,,27.5,27.5,27.63,0,Push
Awa Fam + Sabrina IonescuPoints(Combo),Awa Fam + Sabrina IonescuPoints(Combo)27.5,WNBA,325400,Awa Fam + Sabrina Ionescu,C,SEA/NYL,Points (Combo),27.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa Fam + Sabrina Ionescu.png,12811662,,,,,,,,,No,12.3,168.6,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
