Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12934777,,,,,,Push,,,Yes,-7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,36.1,,,,No,LVA,36.1,32,50,50,50,36.1,11,-0.9556,under,36.1,35.14,35.96,0,Push
Sonia Citron + Rhyne HowardPoints(Combo),Sonia Citron + Rhyne HowardPoints(Combo)36,WNBA,322535,Sonia Citron + Rhyne Howard,G,WAS/ATL,Points (Combo),36,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BEs9F1592h1PaWt0gCVCCBQ.webp,12908628,,,,,,,,,No,7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12934780,,,,,,Push,,,Yes,-7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,35.16,,,,No,LVA,35.16,35,50,50,50,35.16,11,-0.9556,under,35.16,34.2,35.01,0,Push
Sonia Citron + Allisha GrayPoints(Combo),Sonia Citron + Allisha GrayPoints(Combo)34.5,WNBA,322534,Sonia Citron + Allisha Gray,G,WAS/ATL,Points (Combo),34.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_l4wvfL6YIoQwKnnp32bUhZQz.webp,12908624,,,,,,,,,No,7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kiki Iriafen + Rhyne HowardPoints(Combo),Kiki Iriafen + Rhyne HowardPoints(Combo)33,WNBA,326163,Kiki Iriafen + Rhyne Howard,F,WAS/ATL,Points (Combo),33,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SCj4ODeU6Ls98VseFxqiF9zh.webp,12908627,,,,,,,,,No,7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Sonia Citron + Angel ReesePoints(Combo),Sonia Citron + Angel ReesePoints(Combo)32.5,WNBA,322536,Sonia Citron + Angel Reese,G,WAS/ATL,Points (Combo),32.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRwWJS31kTnaNwOvmGpFTq1q.webp,12908625,,,,,,,,,No,7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kiki Iriafen + Allisha GrayPoints(Combo),Kiki Iriafen + Allisha GrayPoints(Combo)31.5,WNBA,326162,Kiki Iriafen + Allisha Gray,F,WAS/ATL,Points (Combo),31.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCWaZIpwoKnVDvWQiMkH78UC.webp,12908626,,,,,,,,,No,7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Shakira Austin + Rhyne HowardPoints(Combo),Shakira Austin + Rhyne HowardPoints(Combo)31,WNBA,322538,Shakira Austin + Rhyne Howard,C,WAS/ATL,Points (Combo),31,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8Ina5PWmCuaNLJvFEPmNTbMC.webp,12908629,,,,,,,,,No,7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12934789,,,,,,Push,,,No,7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,29.97,,,,No,ATL,29.97,33,50,50,50,29.97,2,1.9156,over,29.97,31.89,30.58,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12896540,29.94,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,165.9,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,29.94,,,,No,LVA,36.1,32,48.67216701,51.32783299,50,29.94,15,-0.12,under,29.94,29.82,29.8,0,Push
