Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore39.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,39.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13920732,,,,,,Push,,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,40.09,,,,No,TOR,40.09,29,50,50,50,40.09,10,-0.9079,under,40.09,39.18,39.72,0,Push
Shakira Austin + Marina MabreyPoints(Combo),Shakira Austin + Marina MabreyPoints(Combo)39.5,WNBA,323484,Shakira Austin + Marina Mabrey,C,WAS/TOR,Points (Combo),39.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HnHZiS5SFsRgYvjj62sWzwe.webp,13925425,,,,,,,,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Sonia Citron + Marina MabreyPoints(Combo),Sonia Citron + Marina MabreyPoints(Combo)38,WNBA,323482,Sonia Citron + Marina Mabrey,G,WAS/TOR,Points (Combo),38,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7vaA6Bk5gBgyFAPuuIYPge3V.webp,13925414,,,,,,,,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kiki Iriafen + Marina MabreyPoints(Combo),Kiki Iriafen + Marina MabreyPoints(Combo)35.5,WNBA,323486,Kiki Iriafen + Marina Mabrey,F,WAS/TOR,Points (Combo),35.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nFmiuEiucFHYyqyCyWcSLTjv.webp,13925421,,,,,,,,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts33.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,33.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895069,33.79,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.79,,,,No,TOR,40.09,29,48.80906886,51.19093114,50,33.79,9,-0.025,under,33.79,33.77,33.71,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore33.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,33.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13920734,,,,,,Push,,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.71,,,,No,TOR,33.71,33,50,50,50,33.71,10,-0.9079,under,33.71,32.8,33.43,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13920729,,,,,,Under,,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,29.7,,,,No,TOR,29.7,28,48.74,51.26,51.26,29.7,10,-0.9079,under,29.7,28.79,29.92,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,30.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895054,30.5,50.36,49.64,,50.36,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.5,,,,No,TOR,40.09,29,50.36,49.64,50.36,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Sonia Citron + Isabelle HarrisonPoints(Combo),Sonia Citron + Isabelle HarrisonPoints(Combo)30,WNBA,335860,Sonia Citron + Isabelle Harrison,G,WAS/TOR,Points (Combo),30,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iSeR8w9pIeTedkLdm7dqU6Ya.webp,13925423,,,,,,,,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13920727,,,,,,Under,,,No,10.1,169.3,,,,,,,,,8/19/2026,28.3,,,,No,WAS,28.3,32,48.93,51.07,51.07,28.3,15,-3.5444,under,28.3,24.76,27.71,0,Push
Kiki Iriafen + Isabelle HarrisonPoints(Combo),Kiki Iriafen + Isabelle HarrisonPoints(Combo)27.5,WNBA,335859,Kiki Iriafen + Isabelle Harrison,F,WAS/TOR,Points (Combo),27.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zoDdxwKYu9AFAvFyrWbjiCz.webp,13925413,,,,,,,,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895062,26.5,50.79,49.21,-8.6,50.79,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.5,,,,No,TOR,29.7,28,50.79,49.21,50.79,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts26.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895071,26.75,50.49,49.51,-8.3,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.1,169.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.75,,,,No,TOR,33.71,33,48.76255098,51.23744902,50,26.75,9,-0.025,under,26.75,26.73,26.68,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13918640,26.83,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,No,10.1,169.3,,,,,,,,,8/19/2026,26.83,,,,No,WAS,28.3,32,48.77878763,51.22121237,50,26.83,5,0.0175,over,26.83,26.85,26.75,0,Push
