Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14293895,,,,,,Push,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,38.63,,,,No,LVA,38.63,32,50,50,50,38.63,11,-0.9556,under,38.63,37.67,39.2,41.55,Push
Allisha Gray + Napheesa CollierPoints(Combo),Allisha Gray + Napheesa CollierPoints(Combo)36.5,WNBA,339417,Allisha Gray + Napheesa Collier,G,ATL/MIN,Points (Combo),36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gHefQ6dWdzVhrwZKrm91s1tB.webp,14292225,,,,,,,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Allisha Gray + Olivia MilesPoints(Combo),Allisha Gray + Olivia MilesPoints(Combo)36.5,WNBA,339419,Allisha Gray + Olivia Miles,G,ATL/MIN,Points (Combo),36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lXWtZJSFjpBNK9OySwmGQxCR.webp,14292231,,,,,,,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14293902,,,,,,Push,,,Yes,-2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,36.37,,,,No,ATL,36.37,32,50,50,50,36.37,2,1.9156,over,36.37,38.29,37.02,37.55,Push
Rhyne Howard + Olivia MilesPoints(Combo),Rhyne Howard + Olivia MilesPoints(Combo)36,WNBA,320235,Rhyne Howard + Olivia Miles,G,ATL/MIN,Points (Combo),36,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ktTV9cprPcD97LGWAwW3Wzcz.webp,14292270,,,,,,,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Rhyne Howard + Napheesa CollierPoints(Combo),Rhyne Howard + Napheesa CollierPoints(Combo)35.5,WNBA,339415,Rhyne Howard + Napheesa Collier,G,ATL/MIN,Points (Combo),35.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9uPLr8pQcQ6tUpQVLmKzTPoz.webp,14292144,,,,,,,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14293899,,,,,,Under,,,Yes,-2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,29.57,,,,No,ATL,29.57,0,47.51,52.49,52.49,29.57,2,1.9156,over,29.57,31.49,32.14,35.05,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14293904,,,,,,Push,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,34.36,,,,No,LVA,34.36,35,50,50,50,34.36,11,-0.9556,under,34.36,33.4,34.43,35.05,Push
Angel Reese + Olivia MilesPoints(Combo),Angel Reese + Olivia MilesPoints(Combo)34.5,WNBA,339416,Angel Reese + Olivia Miles,F,ATL/MIN,Points (Combo),34.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fN2z9qfzQsx5kLHOTU9zuKE5.webp,14292146,,,,,,,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Allisha Gray + Kayla McBridePoints(Combo),Allisha Gray + Kayla McBridePoints(Combo)34.5,WNBA,320223,Allisha Gray + Kayla McBride,G,ATL/MIN,Points (Combo),34.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XprXqjI8En0tYUsuY6Fkz4i.webp,14292234,,,,,,,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rhyne Howard + Kayla McBridePoints(Combo),Rhyne Howard + Kayla McBridePoints(Combo)34,WNBA,320226,Rhyne Howard + Kayla McBride,G,ATL/MIN,Points (Combo),34,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kvVjj9coh29D74YJTTEhS4Y9.webp,14292145,,,,,,,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Angel Reese + Napheesa CollierPoints(Combo),Angel Reese + Napheesa CollierPoints(Combo)33.5,WNBA,339418,Angel Reese + Napheesa Collier,F,ATL/MIN,Points (Combo),33.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JZZtsigZgeAmGFph8wPvESc7.webp,14292229,,,,,,,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14265863,31.5,48.66,51.34,-6.47,51.34,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,31.5,,,,No,LVA,38.63,32,48.66,51.34,51.34,31.5,15,-0.12,under,31.5,31.38,31.47,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore30,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,30,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14293900,,,,,,Under,,,Yes,-2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,28.26,,,,No,ATL,28.26,30,48.73,51.27,51.27,28.26,2,1.9156,over,28.26,30.18,29.35,30.05,Good Bet
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14265887,29.8,50.42,49.58,-8.23,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,29.8,,,,No,ATL,36.37,32,49.17540639,50.82459361,50,29.8,12,-0.0325,under,29.8,29.77,29.72,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14265788,28.5,48.69,51.31,,51.31,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,28.5,,,,No,LVA,38.63,32,48.69,51.31,51.31,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14293897,,,,,,Push,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,28.06,,,,No,LVA,28.06,31,50,50,50,28.06,11,-0.9556,under,28.06,27.1,28.05,28.55,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14265759,28.5,48.73,51.27,-6.54,51.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,28.5,,,,No,ATL,29.57,0,48.5465777,51.4534223,50,28.5,12,-0.0325,under,28.5,28.47,28.37,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14293894,,,,,,Push,,,No,2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,28.32,,,,No,LVA,28.32,35,50,50,50,28.32,11,-0.9556,under,28.32,27.36,28.21,29.05,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14265770,25.5,49.77,50.23,,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,25.5,,,,No,ATL,29.57,0,49.77,50.23,50.23,25.5,12,-0.0325,under,25.5,25.47,25.49,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14265791,25.5,50.44,49.56,-1.94,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.5,176.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,25.5,,,,No,ATL,36.37,32,50.44,49.56,50.44,25.5,2,1.9156,over,25.5,27.42,25.98,0,Push
