Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13081143,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,39.24,,,,No,,39.24,33,50,50,50,39.24,,0,,39.24,39.24,39.15,39.05,Push
Olivia Miles + Breanna StewartPoints(Combo),Olivia Miles + Breanna StewartPoints(Combo)36.5,WNBA,328059,Olivia Miles + Breanna Stewart,G,MIN/NYL,Points (Combo),36.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TwakK3x1xN8jP63ELGThPBJ1.webp,13092069,,,,,,,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore35.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,35.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13081142,,,,,,Push,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,34.31,,,,No,NEW,34.31,32,50,50,50,34.31,,0,,34.31,34.31,34.8,35.55,Push
Courtney Williams + Breanna StewartPoints(Combo),Courtney Williams + Breanna StewartPoints(Combo)35.5,WNBA,328062,Courtney Williams + Breanna Stewart,G,MIN/NYL,Points (Combo),35.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kcyvDIQYCYZl7kLCZ8p9MQc.webp,13092078,,,,,,,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kayla McBride + Breanna StewartPoints(Combo),Kayla McBride + Breanna StewartPoints(Combo)34.5,WNBA,328056,Kayla McBride + Breanna Stewart,G,MIN/NYL,Points (Combo),34.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5FgqCtGoYpf3bpfmWh2d9dP.webp,13092065,,,,,,,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13081144,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,33.2,,,,No,,33.2,29,50,50,50,33.2,,0,,33.2,33.2,33.33,33.55,Push
Olivia Miles + Sabrina IonescuPoints(Combo),Olivia Miles + Sabrina IonescuPoints(Combo)32.5,WNBA,328058,Olivia Miles + Sabrina Ionescu,G,MIN/NYL,Points (Combo),32.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_thIxcuYuU5K5iR2PrivilFBJ.webp,13092068,,,,,,,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13097301,,,,,,Under,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,31.08,,,,No,NEW,31.08,30,48.89,51.11,51.11,31.08,,0,,31.08,31.08,31.66,32.55,Great Bet
Olivia Miles + Jonquel JonesPoints(Combo),Olivia Miles + Jonquel JonesPoints(Combo)31.5,WNBA,328057,Olivia Miles + Jonquel Jones,G,MIN/NYL,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s3Poq3isQiKNScXveC1oMIkU.webp,13092067,,,,,,,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Courtney Williams + Sabrina IonescuPoints(Combo),Courtney Williams + Sabrina IonescuPoints(Combo)31.5,WNBA,328061,Courtney Williams + Sabrina Ionescu,G,MIN/NYL,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6kWQlJybw2iuxNRJcveYH50t.webp,13092077,,,,,,,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore31.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13097288,,,,,,Push,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,30.71,,,,No,NEW,30.71,32,50,50,50,30.71,,0,,30.71,30.71,31.04,31.55,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13075034,30.78,50.77,49.23,-8.58,50.77,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,30.78,,,,No,,39.24,33,48.20715252,51.79284748,50,30.78,,0,,30.78,30.78,30.84,0,Push
Courtney Williams + Jonquel JonesPoints(Combo),Courtney Williams + Jonquel JonesPoints(Combo)30.5,WNBA,328063,Courtney Williams + Jonquel Jones,G,MIN/NYL,Points (Combo),30.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1FCagr18ANq7fJr9KDf1lPcp.webp,13092079,,,,,,,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kayla McBride + Sabrina IonescuPoints(Combo),Kayla McBride + Sabrina IonescuPoints(Combo)29.5,WNBA,328060,Kayla McBride + Sabrina Ionescu,G,MIN/NYL,Points (Combo),29.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c6KAVbnlNK42Xy4R3Mc5wkDc.webp,13092071,,,,,,,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts28,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,28,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13075895,27.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,27.5,,,,No,NEW,34.31,32,48.29357637,51.70642363,50,27.5,,0,,27.5,27.5,27.63,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13074990,27.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,27.5,,,,No,,39.24,33,50.56,49.44,50.56,27.5,,0,,27.5,27.5,27.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13081146,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,27.55,,,,No,,27.55,20,50,50,50,27.55,,0,,27.55,27.55,27.54,27.55,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13074996,26.5,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,26.5,,,,No,,33.2,29,48.94,51.06,51.06,26.5,,0,,26.5,26.5,26.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13097295,,,,,,Push,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,26.7,,,,No,NEW,26.7,31,50,50,50,26.7,,0,,26.7,26.7,26.63,26.55,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts25.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,25.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13082414,25.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,25.5,,,,No,NEW,30.71,32,50.2,49.8,50.2,25.5,,0,,25.5,25.5,25.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13082450,25.5,48.65,51.35,-6.46,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,25.5,,,,No,NEW,31.08,30,48.65,51.35,51.35,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13074987,23.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,23.5,,,,No,,27.55,20,50.2,49.8,50.2,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13074989,23.17,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,23.17,,,,No,,33.2,29,48.3383692,51.6616308,50,23.17,,0,,23.17,23.17,23.25,0,Push
Nia CoffeyFantasyScore,Nia CoffeyFantasyScore23,WNBA,317261,Nia Coffey,F,MIN,Fantasy Score,23,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,13097305,,,,,,Push,,,Yes,-4.5,173.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,22.49,,,,No,NEW,22.49,27,50,50,50,22.49,,0,,22.49,22.49,22.7,23.05,Push
