Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13081143,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,39.19,,,,No,,39.19,33,50,50,50,39.19,,0,,39.19,39.19,39.14,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore35.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,35.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13081142,,,,,,Under,,,Yes,-4.5,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,34.15,,,,No,NEW,34.15,32,48.95,51.05,51.05,34.15,,0,,34.15,34.15,34.49,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13081144,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,33.87,,,,No,,33.87,29,50,50,50,33.87,,0,,33.87,33.87,33.78,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13075034,31.08,50.59,49.41,-3.96,50.59,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,31.08,,,,No,,39.19,33,50.59,49.41,50.59,31.08,,0,,31.08,31.08,31.06,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts28,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,28,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13075895,27.5,51.01,48.99,-8.82,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,27.5,,,,No,NEW,34.15,32,48.81107637,51.18892363,50,27.5,,0,,27.5,27.5,27.63,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13074990,27.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,27.5,,,,No,,39.19,33,50.52,49.48,50.52,27.5,,0,,27.5,27.5,27.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13081146,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,27.52,,,,No,,27.52,20,50,50,50,27.52,,0,,27.52,27.52,27.52,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13074996,26.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,26.5,,,,No,,33.87,29,50.19,49.81,50.19,26.5,,0,,26.5,26.5,26.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts26.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,26.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13082414,26.5,48.86,51.14,-5,51.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,26.5,,,,No,NEW,31.6,32,48.86,51.14,51.14,26.5,,0,,26.5,26.5,26.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13082450,25.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,174.3,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,25.5,,,,No,NEW,30.77,30,49.43,50.57,50.57,25.5,,0,,25.5,25.5,25.5,0,Push
