Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13081244,,,,,,Push,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,36.03,,,,No,LVA,36.03,32,50,50,50,36.03,11,-0.9556,under,36.03,35.07,36.24,37.55,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13081245,,,,,,Push,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,36.28,,,,No,LVA,36.28,35,50,50,50,36.28,11,-0.9556,under,36.28,35.32,35.79,35.55,Push
Rhyne Howard + Carla LeitePoints(Combo),Rhyne Howard + Carla LeitePoints(Combo)33.5,WNBA,320553,Rhyne Howard + Carla Leite,G,ATL/PDX,Points (Combo),33.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lr0vSsDUZVLNKn6ZQBjV28ag.webp,13092826,,,,,,,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Allisha Gray + Carla LeitePoints(Combo),Allisha Gray + Carla LeitePoints(Combo)33.5,WNBA,320550,Allisha Gray + Carla Leite,G,ATL/PDX,Points (Combo),33.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RoP1s9fX4ndj1gGVT6EPENG.webp,13092852,,,,,,,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Rhyne Howard + Bridget CarletonPoints(Combo),Rhyne Howard + Bridget CarletonPoints(Combo)32.5,WNBA,320554,Rhyne Howard + Bridget Carleton,G,ATL/PDX,Points (Combo),32.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Bridget Carleton.png,13092831,,,,,,,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Allisha Gray + Bridget CarletonPoints(Combo),Allisha Gray + Bridget CarletonPoints(Combo)32,WNBA,320551,Allisha Gray + Bridget Carleton,G,ATL/PDX,Points (Combo),32,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Allisha Gray + Bridget Carleton.png,13092825,,,,,,,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Allisha Gray + Megan GustafsonPoints(Combo),Allisha Gray + Megan GustafsonPoints(Combo)31.5,WNBA,328071,Allisha Gray + Megan Gustafson,G,ATL/PDX,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cinQoaJbtheXW5TgL9f1X2g.webp,13092853,,,,,,,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Rhyne Howard + Megan GustafsonPoints(Combo),Rhyne Howard + Megan GustafsonPoints(Combo)31.5,WNBA,328072,Rhyne Howard + Megan Gustafson,G,ATL/PDX,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_u7Ew0uS2klkh1Z9P0xlb9NDN.webp,13092855,,,,,,,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13097294,,,,,,Push,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,30.94,,,,No,LVA,30.94,31,50,50,50,30.94,11,-0.9556,under,30.94,29.98,30.98,31.55,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13081243,,,,,,Push,,,Yes,-13.7,173.2,Fire @ Dream,2026-07-11T20:00:00Z,Sat 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/11/2026,29.7,,,,No,LVA,29.7,35,50,50,50,29.7,11,-0.9556,under,29.7,28.74,29.84,30.55,Push
