Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore42.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,42.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12335648,,,,,,,,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,42.23,,,,No,NEW,42.23,35,49.68235294,50.31764706,50.31764706,42.23,,0,,42.23,42.23,42.94,45.5,Push
Kahleah Copper + Breanna StewartPoints(Combo),Kahleah Copper + Breanna StewartPoints(Combo)39.5,WNBA,320236,Kahleah Copper + Breanna Stewart,GF,PHX/NYL,Points (Combo),39.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wJlVdCQx5StlcC18u4hz3htE.webp,12332636,,,,,,,,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore38,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,38,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12335645,,,,,,,,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,37.27,,,,No,,37.27,33,49.03947368,50.96052632,50.96052632,37.27,,0,,37.27,37.27,37.45,0,Push
Alyssa Thomas + Breanna StewartPoints(Combo),Alyssa Thomas + Breanna StewartPoints(Combo)36.5,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Points (Combo),36.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,12332640,,,,,,,,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts33.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,33.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330560,33.5,49.45,50.55,-5.97,50.55,Under,https://www.freeiconspng.com/img/1934,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,33.1315,,,,No,NEW,42.23,35,48.90605,51.09395,51.09395,33.13,,0,,33.13,33.13,33.22,0,Push
Kahleah Copper + Jonquel JonesPoints(Combo),Kahleah Copper + Jonquel JonesPoints(Combo)32.5,WNBA,320237,Kahleah Copper + Jonquel Jones,GF,PHX/NYL,Points (Combo),32.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ghhKOyowXfzArsJIN1KPedu8.webp,12332637,,,,,,,,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330445,31.5,50.29,49.71,-5.27,50.29,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,31.6827,,,,No,,37.27,33,50.581682,49.418318,50.581682,31.68,,0,,31.68,31.68,31.64,0,Push
Alyssa Thomas + Jonquel JonesPoints(Combo),Alyssa Thomas + Jonquel JonesPoints(Combo)29.5,WNBA,320239,Alyssa Thomas + Jonquel Jones,F,PHX/NYL,Points (Combo),29.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ix8kkaFTPNNodvTCXZfkK4JV.webp,12332642,,,,,,,,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330444,28.75,49.86,50.14,-5.42,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,28.6695,,,,No,,37.27,33,50.15653579,49.84346421,50.15653579,28.67,,0,,28.67,28.67,28.63,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore28.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,28.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12335646,,,,,,,,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,28.2,,,,No,,28.2,29,49.47368421,50.52631579,50.52631579,28.2,,0,,28.2,28.2,28.27,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore27.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,27.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12335649,,,,,,,,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,25.61,,,,No,NEW,25.61,34,46.56363636,53.43636364,53.43636364,25.61,,0,,25.61,25.61,26.17,26.5,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330558,24.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,24.7058,,,,No,NEW,42.23,35,50.843528,49.156472,50.843528,24.71,,0,,24.71,24.71,24.65,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs24.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,24.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330559,24.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,24.4216,,,,No,NEW,42.23,35,49.680512,50.319488,50.319488,24.42,,0,,24.42,24.42,24.44,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts24,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,24,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12330578,24.5,49.07,50.93,-4.63,50.93,Under,https://www.freeiconspng.com/img/1934,,No,4.5,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,24.0443,,,,No,NEW,25.61,34,49.16057504,50.83942496,50.83942496,24.04,,0,,24.04,24.04,24.03,0,Push
