Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey Mitchell + Paige BueckersPoints(Combo),Kelsey Mitchell + Paige BueckersPoints(Combo)46.5,WNBA,333664,Kelsey Mitchell + Paige Bueckers,G,IND/DAL,Points (Combo),46.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5NHQdczKmfHpl4JQjpwYOkzm.webp,13769608,,,,,,,,,Yes,-8.4,186,,,,,,,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
Caitlin Clark + Paige BueckersPoints(Combo),Caitlin Clark + Paige BueckersPoints(Combo)43.5,WNBA,333667,Caitlin Clark + Paige Bueckers,G,IND/DAL,Points (Combo),43.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yZNZ2BPal85uH1HEa2Y8Mb2.webp,13769651,,,,,,,,,Yes,-8.4,186,,,,,,,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,43.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore41.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,41.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13765835,,,,,,Push,,,Yes,-8.4,186,,,,,,,,,8/14/2026,40.73,,,,No,SEA,40.73,31,50,50,50,40.73,,0,,40.73,40.73,40.92,0,Push
Caitlin Clark + Arike OgunbowalePoints(Combo),Caitlin Clark + Arike OgunbowalePoints(Combo)38.5,WNBA,333662,Caitlin Clark + Arike Ogunbowale,G,IND/DAL,Points (Combo),38.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_enMwUL5lGEOYRor9pM1PpSmq.webp,13769575,,,,,,,,,Yes,-8.4,186,,,,,,,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Aliyah Boston + Paige BueckersPoints(Combo),Aliyah Boston + Paige BueckersPoints(Combo)38,WNBA,333666,Aliyah Boston + Paige Bueckers,FC,IND/DAL,Points (Combo),38,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wZVUGSeI6BoQcqSgEasULim9.webp,13769640,,,,,,,,,Yes,-8.4,186,,,,,,,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13765833,,,,,,Push,,,Yes,-8.4,186,,,,,,,,,8/14/2026,37.91,,,,No,SEA,37.91,29,50,50,50,37.91,,0,,37.91,37.91,37.56,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts36,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,36,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742245,36.5,48.53,51.47,-6.34,51.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,186,,,,,,,,,8/14/2026,36.5,,,,No,SEA,40.73,31,48.53750473,51.46249527,50,36.5,,0,,36.5,36.5,36.38,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13765838,,,,,,Push,,,No,8.4,186,,,,,,,,,8/14/2026,36.26,,,,No,IND,36.26,33,50,50,50,36.26,5,-0.0456,under,36.26,36.21,36.18,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore34,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,34,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13782228,,,,,,Push,,,Yes,-8.4,186,,,,,,,,,8/14/2026,32.87,,,,No,SEA,32.87,31,50,50,50,32.87,,0,,32.87,32.87,33.15,0,Push
Aliyah Boston + Arike OgunbowalePoints(Combo),Aliyah Boston + Arike OgunbowalePoints(Combo)33.5,WNBA,333665,Aliyah Boston + Arike Ogunbowale,FC,IND/DAL,Points (Combo),33.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lwdkFE99SAdRKHAzuD69mmD1.webp,13769637,,,,,,,,,Yes,-8.4,186,,,,,,,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
