Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore39,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,39,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13920732,,,,,,Under,,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,36.1,,,,No,TOR,36.1,29,48.47,51.53,51.53,36.1,10,-0.9079,under,36.1,35.19,37.39,40.55,Great Bet
Sonia CitronFantasyScore,Sonia CitronFantasyScore33.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,33.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13920734,,,,,,Push,,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.52,,,,No,TOR,33.52,33,50,50,50,33.52,10,-0.9079,under,33.52,32.61,33.34,33.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts32.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,32.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895069,32.5,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,32.5,,,,No,TOR,36.1,29,49.28,50.72,50.72,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13920729,,,,,,Under,,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.07,,,,No,TOR,30.07,28,48.88,51.13,51.13,30.07,10,-0.9079,under,30.07,29.16,30.47,31.55,Great Bet
Sonia Citron + Isabelle HarrisonPoints(Combo),Sonia Citron + Isabelle HarrisonPoints(Combo)31,WNBA,335860,Sonia Citron + Isabelle Harrison,G,WAS/TOR,Points (Combo),31,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iSeR8w9pIeTedkLdm7dqU6Ya.webp,13925423,,,,,,,,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,29.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895054,29.5,49.48,50.52,,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,29.5,,,,No,TOR,36.1,29,49.48,50.52,50.52,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore29,WNBA,331422,Aneesah Morrow,F,TOR,Fantasy Score,29,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,13937980,,,,,,Under,,,No,13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,27.97,,,,No,LVA,27.97,20,48.99,51.01,51.01,27.97,11,-0.9556,under,27.97,27.01,27.99,0,Push
Kiki Iriafen + Isabelle HarrisonPoints(Combo),Kiki Iriafen + Isabelle HarrisonPoints(Combo)28.5,WNBA,335859,Kiki Iriafen + Isabelle Harrison,F,WAS/TOR,Points (Combo),28.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zoDdxwKYu9AFAvFyrWbjiCz.webp,13925413,,,,,,,,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts27,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,27,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895071,26.94,50.55,49.45,-8.36,50.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.94,,,,No,TOR,33.52,33,50.55,49.45,50.55,26.94,9,-0.025,under,26.94,26.92,26.95,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895062,26.5,50.73,49.27,,50.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.4,168.3,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.5,,,,No,TOR,30.07,28,50.73,49.27,50.73,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
