Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13879413,,,,,,Push,,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,34.78,,,,No,CON,34.78,33,50,50,50,34.78,7,-0.4854,under,34.78,34.29,33.78,32.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13879411,,,,,,Push,,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,31.23,,,,No,CON,31.23,31,50,50,50,31.23,7,-0.4854,under,31.23,30.74,31.25,31.55,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853676,28.5,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,28.5,,,,No,CON,34.78,33,49.31,50.69,50.69,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila Lacan + Rae BurrellPoints(Combo),Leila Lacan + Rae BurrellPoints(Combo)28.5,WNBA,335590,Leila Lacan + Rae Burrell,G,CON/LAS,Points (Combo),28.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rae Burrell.png,13892181,,,,,,,,,No,1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Nneka OgwumikePoints(Combo),Leila Lacan + Nneka OgwumikePoints(Combo)27.5,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Points (Combo),27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892175,,,,,,,,,No,1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore26.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13879415,,,,,,Under,,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.36,,,,No,CON,25.36,24,48.91,51.09,51.09,25.36,7,-0.4854,under,25.36,24.87,25.73,26.55,Great Bet
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879408,,,,,,Push,,,No,1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.31,,,,No,LAS,26.31,26,50,50,50,26.31,12,-1.0354,under,26.31,25.27,25.99,26.05,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,25.5,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.5,,,,No,CON,31.23,31,49,51,51,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Leila LacanFantasyScore,Leila LacanFantasyScore25.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,25.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13879409,,,,,,Push,,,No,1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.01,,,,No,LAS,25.01,20,50,50,50,25.01,12,-1.0354,under,25.01,23.97,25.11,26.05,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,24.5,51.47,48.53,-6.16,51.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,24.5,,,,No,CON,34.78,33,48.94621134,51.05378866,50,24.5,1,0.125,over,24.5,24.63,24.66,0,Push
