Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13905187,25.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,190.1,Fever @ Tempo,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,8/18/2026,25.5,,,,No,SEA,32.9,31,49.98,50.02,50.02,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
A'ja WilsonPoints,A'ja WilsonPoints25,WNBA,237843,A'ja Wilson,C,LVA,Points,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13908299,24.88,50.3,49.7,-8.11,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,24.88,,,,No,ATL,47.77,32,48.08373603,51.91626397,50,24.88,4,0.2078,over,24.88,25.09,24.87,24.5,Great Bet
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore34,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,34,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13879413,,,,,,Push,,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,34.29,,,,No,CON,34.29,33,50,50,50,34.29,7,-0.4854,under,34.29,33.8,33.99,33.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13879411,,,,,,Push,,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,32.74,,,,No,CON,32.74,31,50,50,50,32.74,7,-0.4854,under,32.74,32.25,31.96,30.55,Push
Dearica HambyMinutesPlayed,Dearica HambyMinutesPlayed30.5,WNBA,237841,Dearica Hamby,F,LAS,Minutes Played,30.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13905274,,,,,,,,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,CON,32.74,31,,,,0,7,-0.4854,under,0,-0.49,30.5,0,Push
Leila LacanMinutesPlayed,Leila LacanMinutesPlayed29.5,WNBA,253712,Leila Lacan,G,CON,Minutes Played,29.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13905275,,,,,,,,,No,2.3,170.1,,,,,,,,,8/18/2026,,,,,No,LAS,27.13,20,,,,0,12,-1.0354,under,0,-1.04,29.5,0,Push
Leila Lacan + Rae BurrellPoints(Combo),Leila Lacan + Rae BurrellPoints(Combo)28.5,WNBA,335590,Leila Lacan + Rae Burrell,G,CON/LAS,Points (Combo),28.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rae Burrell.png,13892181,,,,,,,,,No,2.3,170.1,,,,,,,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853676,27.5,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,27.5,,,,No,CON,34.29,33,48.29357637,51.70642363,50,27.5,1,0.125,over,27.5,27.63,27.66,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore27.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13879415,,,,,,Push,,,Yes,-2.3,170.1,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,27.34,,,,No,CON,27.34,24,50,50,50,27.34,7,-0.4854,under,27.34,26.85,27.32,27.55,Push
Leila Lacan + Nneka OgwumikePoints(Combo),Leila Lacan + Nneka OgwumikePoints(Combo)27.5,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Points (Combo),27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892175,,,,,,,,,No,2.3,170.1,,,,,,,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
