Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore38.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,38.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14075761,,,,,,Under,,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,32.99,,,,No,GOL,32.99,0,47.58,52.42,52.42,32.99,,0,,32.99,32.99,34.37,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14075767,,,,,,Push,,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,36.9,,,,No,GOL,36.9,32,50,50,50,36.9,,0,,36.9,36.9,37.05,0,Push
Napheesa Collier + Gabby WilliamsPoints(Combo),Napheesa Collier + Gabby WilliamsPoints(Combo)33,WNBA,337583,Napheesa Collier + Gabby Williams,F,MIN/GSV,Points (Combo),33,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Napheesa Collier + Gabby Williams.png,14081539,,,,,,,,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Olivia Miles + Gabby WilliamsPoints(Combo),Olivia Miles + Gabby WilliamsPoints(Combo)32.5,WNBA,321957,Olivia Miles + Gabby Williams,G,MIN/GSV,Points (Combo),32.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles + Gabby Williams.png,14081455,,,,,,,,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Napheesa Collier + Veronica BurtonPoints(Combo),Napheesa Collier + Veronica BurtonPoints(Combo)32.5,WNBA,337581,Napheesa Collier + Veronica Burton,F,MIN/GSV,Points (Combo),32.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RBhpVgYMTUL8jIcQQdgSYaLG.webp,14081462,,,,,,,,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Olivia Miles + Veronica BurtonPoints(Combo),Olivia Miles + Veronica BurtonPoints(Combo)32.5,WNBA,321963,Olivia Miles + Veronica Burton,G,MIN/GSV,Points (Combo),32.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nzdKc0KvlEW1yQ6wsJHrTT5u.webp,14081540,,,,,,,,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore32,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14075772,,,,,,Under,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,30.64,,,,No,,30.64,31,48.91,51.09,51.09,30.64,,0,,30.64,30.64,30.98,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore31.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,31.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14075765,,,,,,Under,,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,29.27,,,,No,GOL,29.27,30,48.58,51.42,51.42,29.27,,0,,29.27,29.27,29.83,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051598,30.38,50.51,49.49,,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,30.38,,,,No,GOL,36.9,32,48.28064963,51.71935037,50,30.38,,0,,30.38,30.38,30.41,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051628,30.5,50.67,49.33,-8.48,50.67,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.9,158.3,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,30.5,,,,No,GOL,32.99,0,50.67,49.33,50.67,30.5,,0,,30.5,30.5,30.5,0,Push
