Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13589045,,,,,,Push,,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,38.75,,,,No,CON,38.75,35,50,50,50,38.75,7,-0.4854,under,38.75,38.26,39.16,40.05,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571326,32.5,48.89,51.11,-6.7,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,32.5,,,,No,CON,38.75,35,48.66224398,51.33775602,50,32.5,1,0.125,over,32.5,32.63,32.41,0,Push
Olivia Nelson-Ododa + Kelsey PlumPoints(Combo),Olivia Nelson-Ododa + Kelsey PlumPoints(Combo)31.5,WNBA,331802,Olivia Nelson-Ododa + Kelsey Plum,C,CON/PHX,Points (Combo),31.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Nelson-Ododa + Kelsey Plum.png,13585974,,,,,,,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Leila Lacan + Kelsey PlumPoints(Combo),Leila Lacan + Kelsey PlumPoints(Combo)30.5,WNBA,331803,Leila Lacan + Kelsey Plum,G,CON/PHX,Points (Combo),30.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Kelsey Plum.png,13586001,,,,,,,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore29.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,29.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13589046,,,,,,Under,,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,28.04,,,,No,CON,28.04,34,48.84,51.16,51.16,28.04,7,-0.4854,under,28.04,27.55,28.54,29.55,Great Bet
Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo),Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo)28.5,WNBA,331804,Olivia Nelson-Ododa + Alyssa Thomas,C,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uFqh4XVUMOEh1LVhwkEYxpYN.webp,13586003,,,,,,,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Alyssa ThomasPoints(Combo),Leila Lacan + Alyssa ThomasPoints(Combo)28.5,WNBA,331805,Leila Lacan + Alyssa Thomas,G,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Alyssa Thomas.png,13586005,,,,,,,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore28.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13599639,,,,,,Under,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,27.27,,,,No,PHO,27.27,15,48.91,51.09,51.09,27.27,1,2.3384,over,27.27,29.61,28.24,28.55,Good Bet
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore27.5,WNBA,330911,Kelsey Plum,G,PHX,Fantasy Score,27.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13589047,,,,,,Push,,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,28.25,,,,No,,28.25,33,50,50,50,28.25,,0,,28.25,28.25,27.96,27.55,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13589048,,,,,,Under,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.87,,,,No,PHO,24.87,20,48.53,51.47,51.47,24.87,1,2.3384,over,24.87,27.21,26.2,27.05,Good Bet
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,26.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571313,26.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,26.5,,,,No,CON,28.04,34,49.83,50.17,50.17,26.5,1,0.125,over,26.5,26.63,26.53,0,Great Bet
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore26.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,26.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13599640,,,,,,Under,,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.08,,,,No,CON,24.08,25,48.41,51.59,51.59,24.08,7,-0.4854,under,24.08,23.59,25.16,27.55,Great Bet
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts25.5,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs+Asts,25.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571292,25.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,25.5,,,,No,,28.25,33,49.02,50.98,50.98,25.5,,0,,25.5,25.5,25.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs24.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,24.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571270,24.5,49.78,50.22,-5.14,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.5,,,,No,CON,28.04,34,49.78,50.22,50.22,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571289,23.75,50.79,49.21,-5.95,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.75,,,,No,CON,38.75,35,47.9605328,52.0394672,52.04,23.75,7,-0.4854,under,23.75,23.26,23.69,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,23.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571277,23.5,49.68,50.32,-4.02,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,38.75,35,49.68,50.32,50.32,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,23.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571287,23.5,49.4,50.6,,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,28.04,34,49.4,50.6,50.6,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Olivia Nelson-Ododa + DeWanna BonnerPoints(Combo),Olivia Nelson-Ododa + DeWanna BonnerPoints(Combo)23.5,WNBA,331806,Olivia Nelson-Ododa + DeWanna Bonner,C,CON/PHX,Points (Combo),23.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c8VVj5J5hB0rXvKzbV7KAbRk.webp,13586006,,,,,,,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Leila Lacan + DeWanna BonnerPoints(Combo),Leila Lacan + DeWanna BonnerPoints(Combo)23.5,WNBA,331807,Leila Lacan + DeWanna Bonner,G,CON/PHX,Points (Combo),23.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + DeWanna Bonner.png,13586008,,,,,,,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Kelsey PlumPts+Asts,Kelsey PlumPts+Asts23,WNBA,330911,Kelsey Plum,G,PHX,Pts+Asts,23,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571290,23.2,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.2,,,,No,,28.25,33,48.31035724,51.68964276,50,23.2,,0,,23.2,23.2,23.15,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts23,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,23,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13599653,23,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23,,,,No,PHO,27.27,15,50,50,50,23,6,0,,23,23,23,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs21.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,21.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13571426,21.5,50.04,49.96,-4.17,50.04,Over,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,21.5,,,,No,PHO,27.27,15,50.04,49.96,50.04,21.5,6,0,,21.5,21.5,21.5,0,Push
Kahleah CopperPoints,Kahleah CopperPoints21,WNBA,237861,Kahleah Copper,GF,PHX,Points,21,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13572440,20.5,52.5,47.5,-10.31,52.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.5,,,,No,CON,28.04,34,49.29508696,50.70491304,50,20.5,1,0.2527,over,20.5,20.75,20.65,20.5,Best Bet
Kelsey PlumPts+Rebs,Kelsey PlumPts+Rebs20.5,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs,20.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13573521,20.5,49.23,50.77,,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.5,,,,No,,28.25,33,49.23,50.77,50.77,20.5,,0,,20.5,20.5,20.5,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts20,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,20,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13571424,20.25,50.78,49.22,,50.78,Under,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.25,,,,No,PHO,24.87,20,48.68664,51.31336,50,20.25,6,0,,20.25,20.25,20.19,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore19,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,19,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13599638,,,,,,Under,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,17.8,,,,No,PHO,17.8,17,48.74,51.26,51.26,17.8,1,2.3384,over,17.8,20.14,18.76,19.05,Good Bet
Kelsey PlumPoints,Kelsey PlumPoints18.5,WNBA,330911,Kelsey Plum,G,PHX,Points,18.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571328,18.5,48.6,51.4,-6.41,51.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,18.5,,,,No,,28.25,33,48.6,51.4,51.4,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
DeWanna BonnerPts+Rebs+Asts,DeWanna BonnerPts+Rebs+Asts18.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs+Asts,18.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13599657,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,18.5,,,,No,CON,24.08,25,50,50,50,18.5,1,0.125,over,18.5,18.63,18.53,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts18,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,18,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13571435,18.14,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,18.14,,,,No,PHO,24.87,20,48.14201104,51.85798896,50,18.14,1,2.3384,over,18.14,20.48,18.69,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13582703,18.14,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,18.14,,,,No,PHO,24.87,20,48.9171322,51.0828678,50,18.14,1,2.3384,over,18.14,20.48,18.56,0,Push
DeWanna BonnerPts+Rebs,DeWanna BonnerPts+Rebs17,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs,17,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13571285,17,49.97,50.03,-4.58,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,17,,,,No,CON,24.08,25,49.97,50.03,50.03,17,1,0.125,over,17,17.13,17.03,0,Great Bet
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts16.5,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,16.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571367,16.5,50.2,49.8,-4.96,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,16.5,,,,No,CON,38.75,35,50.2,49.8,50.2,16.5,1,0.125,over,16.5,16.63,16.53,0,Push
Olivia Nelson-Ododa + Alyssa ThomasRebounds(Combo),Olivia Nelson-Ododa + Alyssa ThomasRebounds(Combo)16.5,WNBA,331804,Olivia Nelson-Ododa + Alyssa Thomas,C,CON/PHX,Rebounds (Combo),16.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uFqh4XVUMOEh1LVhwkEYxpYN.webp,13586004,,,,,,,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts16,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,16,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13599651,16,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,16,,,,No,PHO,17.8,17,50,50,50,16,6,0,,16,16,16,0,Push
Alyssa ThomasPoints,Alyssa ThomasPoints15.5,WNBA,237863,Alyssa Thomas,F,PHX,Points,15.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571349,15.5,48.36,51.64,-6.17,51.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,15.5,,,,No,CON,38.75,35,48.36,51.64,51.64,15.5,1,0.2527,over,15.5,15.75,15.55,15.5,Great Bet
Leila LacanPts+Rebs,Leila LacanPts+Rebs15.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,15.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13572365,15.75,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,15.75,,,,No,PHO,24.87,20,48.1390685,51.8609315,50,15.75,6,0,,15.75,15.75,15.69,0,Push
Kahleah CopperFGAttempted,Kahleah CopperFGAttempted15.5,WNBA,237861,Kahleah Copper,GF,PHX,FG Attempted,15.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13600944,,,,,,,,,Yes,-6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,CON,28.04,34,,,,0,7,-0.4854,under,0,-0.49,15.5,0,Push
Olivia Nelson-Ododa + DeWanna BonnerRebounds(Combo),Olivia Nelson-Ododa + DeWanna BonnerRebounds(Combo)15,WNBA,331806,Olivia Nelson-Ododa + DeWanna Bonner,C,CON/PHX,Rebounds (Combo),15,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c8VVj5J5hB0rXvKzbV7KAbRk.webp,13586007,,,,,,,,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs14.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,14.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13571280,14.5,50.25,49.75,-4.8,50.25,Over,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,14.5,,,,No,PHO,17.8,17,50.25,49.75,50.25,14.5,6,0,,14.5,14.5,14.5,0,Push
Leila LacanPoints,Leila LacanPoints13,WNBA,253712,Leila Lacan,G,CON,Points,13,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13571441,12.88,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,12.88,,,,No,PHO,24.87,20,47.45864836,52.54135164,52.54,12.88,14,-0.2547,under,12.88,12.63,12.78,12.5,Best Bet
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints13,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,13,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13573509,12.73,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,12.73,,,,No,PHO,27.27,15,47.23540696,52.76459304,52.76,12.73,14,-0.2547,under,12.73,12.48,12.69,12.5,Best Bet
Diamond MillerPoints,Diamond MillerPoints11.5,WNBA,317348,Diamond Miller,F,CON,Points,11.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13571357,11.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,6.2,174.3,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,11.5,,,,No,PHO,17.8,17,50.1,49.9,50.1,11.5,14,-0.2547,under,11.5,11.25,11.45,11.5,Push
