Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore32,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,32,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13630097,,,,,,Push,,,,,,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,31.26,,,,No,,31.26,31,50,50,50,31.26,,0,,31.26,31.26,31.57,32.05,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,30.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13630099,,,,,,Push,,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,32.17,,,,No,GOL,32.17,33,50,50,50,32.17,,0,,32.17,32.17,31.51,30.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore28.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,28.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13630098,,,,,,Push,,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,29.05,,,,No,GOL,29.05,31,50,50,50,29.05,,0,,29.05,29.05,29.24,30.55,Push
Nneka Ogwumike + Gabby WilliamsPoints(Combo),Nneka Ogwumike + Gabby WilliamsPoints(Combo)28.5,WNBA,332055,Nneka Ogwumike + Gabby Williams,F,LAS/GSV,Points (Combo),28.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Gabby Williams2.png,13643447,,,,,,,,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Rae Burrell + Gabby WilliamsPoints(Combo),Rae Burrell + Gabby WilliamsPoints(Combo)28,WNBA,332057,Rae Burrell + Gabby Williams,GF,LAS/GSV,Points (Combo),28,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rae Burrell + Gabby Williams.png,13643449,,,,,,,,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Rae Burrell + Veronica BurtonPoints(Combo),Rae Burrell + Veronica BurtonPoints(Combo)27.5,WNBA,332056,Rae Burrell + Veronica Burton,GF,LAS/GSV,Points (Combo),27.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ERAm4vR8UwEUZG92SkHPdPhO.webp,13643448,,,,,,,,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Dearica Hamby + Gabby WilliamsPoints(Combo),Dearica Hamby + Gabby WilliamsPoints(Combo)27.5,WNBA,332058,Dearica Hamby + Gabby Williams,F,LAS/GSV,Points (Combo),27.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dearica Hamby + Gabby Williams.png,13643450,,,,,,,,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Nneka Ogwumike + Veronica BurtonPoints(Combo),Nneka Ogwumike + Veronica BurtonPoints(Combo)27.5,WNBA,332059,Nneka Ogwumike + Veronica Burton,F,LAS/GSV,Points (Combo),27.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Veronica Burton.png,13643451,,,,,,,,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Dearica Hamby + Veronica BurtonPoints(Combo),Dearica Hamby + Veronica BurtonPoints(Combo)26.5,WNBA,332060,Dearica Hamby + Veronica Burton,F,LAS/GSV,Points (Combo),26.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DHmzDkKFACAIJkFa0vZvNjuL.webp,13643457,,,,,,,,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts25.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13617686,25.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,No,6.4,169.7,Valkyries @ Sparks,2026-08-09T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/9/2026,25.5,,,,No,GOL,32.17,33,50.47,49.53,50.47,25.5,,0,,25.5,25.5,25.5,0,Push
