Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar Diggins + Shakira AustinPoints(Combo),Skylar Diggins + Shakira AustinPoints(Combo)31,WNBA,320920,Skylar Diggins + Shakira Austin,G,CHI/WAS,Points (Combo),31,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yiPqfjZSLEYYuEGrHJMHVnqe.webp,12428902,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Skylar Diggins + Kiki IriafenPoints(Combo),Skylar Diggins + Kiki IriafenPoints(Combo)30.5,WNBA,320921,Skylar Diggins + Kiki Iriafen,G,CHI/WAS,Points (Combo),30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CfXWd07yD2g9pwmLKHQC08PF.webp,12428903,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kamilla Cardoso + Shakira AustinPoints(Combo),Kamilla Cardoso + Shakira AustinPoints(Combo)30,WNBA,320925,Kamilla Cardoso + Shakira Austin,C,CHI/WAS,Points (Combo),30,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4ic0GDHLfAn8zuf4Wg2D0ddm.webp,12429054,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kamilla Cardoso + Kiki IriafenPoints(Combo),Kamilla Cardoso + Kiki IriafenPoints(Combo)28.5,WNBA,320926,Kamilla Cardoso + Kiki Iriafen,C,CHI/WAS,Points (Combo),28.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b365a9ST6i4KEAj8cLSSAgBQ.webp,12429057,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413245,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12413230,24.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,,,0,44.5897449,55.4102551,55.41,24.5,,0,,24.5,24.5,24.63,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12413221,24.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,,,0,49.34,50.66,50.66,24.5,,0,,24.5,24.5,24.5,0,Push
Skylar Diggins + Michaela OnyenwerePoints(Combo),Skylar Diggins + Michaela OnyenwerePoints(Combo)23,WNBA,320922,Skylar Diggins + Michaela Onyenwere,G,CHI/WAS,Points (Combo),23,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E8NPf5IDkUUSZyNk9L32SOv8.webp,12428993,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12413211,22.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,22.5,,,,No,,,0,49.71,50.29,50.29,22.5,,0,,22.5,22.5,22.5,0,Push
Kamilla Cardoso + Michaela OnyenwerePoints(Combo),Kamilla Cardoso + Michaela OnyenwerePoints(Combo)22.5,WNBA,320927,Kamilla Cardoso + Michaela Onyenwere,C,CHI/WAS,Points (Combo),22.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BD0W8ZTkWL1EaYznPfJSRz7g.webp,12429058,,,,,,,,,,,,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
