Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Nneka OgwumikePoints(Combo),Paige Bueckers + Nneka OgwumikePoints(Combo)39.5,WNBA,329038,Paige Bueckers + Nneka Ogwumike,G,DAL/LAS,Points (Combo),39.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Nneka Ogwumike.png,13202168,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore39,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,39,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13196219,,,,,,Push,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,39.96,,,,No,NEW,39.96,33,50,50,50,39.96,,0,,39.96,39.96,39.72,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore38,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,38,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13196218,,,,,,Push,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,38.62,,,,No,NEW,38.62,31,50,50,50,38.62,,0,,38.62,38.62,38.46,0,Push
Paige Bueckers + Dearica HambyPoints(Combo),Paige Bueckers + Dearica HambyPoints(Combo)37.5,WNBA,329037,Paige Bueckers + Dearica Hamby,G,DAL/LAS,Points (Combo),37.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NVrkCTOyQQA80xtA8OJe0GAZ.webp,13202167,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Paige Bueckers + Rae BurrellPoints(Combo),Paige Bueckers + Rae BurrellPoints(Combo)37.5,WNBA,329044,Paige Bueckers + Rae Burrell,G,DAL/LAS,Points (Combo),37.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IktBZpI3lLA9nwF1YokARiJg.webp,13202246,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore37,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,37,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13196223,,,,,,Push,,,No,9.8,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,37.92,,,,No,DAL,37.92,33,50,50,50,37.92,6,-0.4369,under,37.92,37.48,37.58,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts34,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,34,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183244,34.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,34.5,,,,No,NEW,39.96,33,48.96057045,51.03942955,50,34.5,,0,,34.5,34.5,34.38,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts33.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,33.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183312,33.93,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,33.93,,,,No,NEW,38.62,31,48.98727344,51.01272656,50,33.93,,0,,33.93,33.93,33.82,0,Push
Jessica Shepard + Nneka OgwumikePoints(Combo),Jessica Shepard + Nneka OgwumikePoints(Combo)32.5,WNBA,329039,Jessica Shepard + Nneka Ogwumike,F,DAL/LAS,Points (Combo),32.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Nneka Ogwumike.png,13202169,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Azzi Fudd + Nneka OgwumikePoints(Combo),Azzi Fudd + Nneka OgwumikePoints(Combo)32.5,WNBA,329042,Azzi Fudd + Nneka Ogwumike,G,DAL/LAS,Points (Combo),32.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Nneka Ogwumike.png,13202173,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jessica Shepard + Dearica HambyPoints(Combo),Jessica Shepard + Dearica HambyPoints(Combo)31.5,WNBA,329040,Jessica Shepard + Dearica Hamby,F,DAL/LAS,Points (Combo),31.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7XIcXPtKbaZQFqnX1nGhiRyk.webp,13202171,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13196220,,,,,,Push,,,No,9.8,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,31.03,,,,No,DAL,31.03,31,50,50,50,31.03,6,-0.4369,under,31.03,30.59,30.91,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13183304,30.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,9.8,182.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,30.5,,,,No,DAL,37.92,33,49.96,50.04,50.04,30.5,4,0.0675,over,30.5,30.57,30.52,0,Great Bet
Azzi Fudd + Dearica HambyPoints(Combo),Azzi Fudd + Dearica HambyPoints(Combo)30.5,WNBA,329041,Azzi Fudd + Dearica Hamby,G,DAL/LAS,Points (Combo),30.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Dearica Hamby.png,13202172,,,,,,,,,No,1.8,176.5,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
