Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna Stewart + Kelsey MitchellPoints(Combo),Breanna Stewart + Kelsey MitchellPoints(Combo)48.5,WNBA,336912,Breanna Stewart + Kelsey Mitchell,F,NYL/IND,Points (Combo),48.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PwkBthHaTIiO5kq4dtE4J4NS.webp,14017428,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,48.5,0,Push
Breanna Stewart + Caitlin ClarkPoints(Combo),Breanna Stewart + Caitlin ClarkPoints(Combo)46.5,WNBA,336907,Breanna Stewart + Caitlin Clark,F,NYL/IND,Points (Combo),46.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ivMos3XpqhhbdWdI0SmXo3Hw.webp,14017423,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
Sabrina Ionescu + Kelsey MitchellPoints(Combo),Sabrina Ionescu + Kelsey MitchellPoints(Combo)44,WNBA,336908,Sabrina Ionescu + Kelsey Mitchell,G,NYL/IND,Points (Combo),44,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OAcEm9tRDHe942jWYb3piAGH.webp,14017424,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore42,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14013443,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,42.36,,,,No,,42.36,33,50,50,50,42.36,,0,,42.36,42.36,42.27,0,Push
Sabrina Ionescu + Caitlin ClarkPoints(Combo),Sabrina Ionescu + Caitlin ClarkPoints(Combo)42,WNBA,336915,Sabrina Ionescu + Caitlin Clark,G,NYL/IND,Points (Combo),42,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kq0qGVhNujvI7pxDz4sQVXHl.webp,14017431,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,42,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore41.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,41.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14013444,,,,,,Push,,,Yes,-4.7,187.4,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,41.88,,,,No,SEA,41.88,31,50,50,50,41.88,,0,,41.88,41.88,41.79,0,Push
Breanna Stewart + Aliyah BostonPoints(Combo),Breanna Stewart + Aliyah BostonPoints(Combo)38.5,WNBA,336914,Breanna Stewart + Aliyah Boston,F,NYL/IND,Points (Combo),38.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_M5UARoIzVsHoTlC1ckrH4WVY.webp,14017430,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore38,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,38,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14013442,,,,,,Under,,,Yes,-4.7,187.4,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,34.51,,,,No,SEA,34.51,29,48.25,51.75,51.75,34.51,,0,,34.51,34.51,35.38,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts37,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,37,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13996158,37.5,48.69,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.7,187.4,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,37.5,,,,No,SEA,41.88,31,48.61800241,51.38199759,50,37.5,,0,,37.5,37.5,37.38,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13995312,34.5,49.59,50.41,,50.41,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,34.5,,,,No,,42.36,33,49.59,50.41,50.41,34.5,,0,,34.5,34.5,34.5,0,Push
