Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302083,31.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,31.6323,,,,No,,,0,50.420882,49.579118,50.420882,31.63,,0,,31.63,31.63,31.6,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302082,29.17,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,28.5866,,,,No,,,0,49.14889123,50.85110877,50.85110877,28.59,,0,,28.59,28.59,28.56,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts26.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,26.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302100,26.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,26.924,,,,No,,,0,51.6128,48.3872,51.6128,26.92,,0,,26.92,26.92,26.82,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302081,22.83,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,22.8802,,,,No,,,0,50.95674764,49.04325236,50.95674764,22.88,,0,,22.88,22.88,22.79,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,22.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302098,22.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,22.0185,,,,No,,,0,47.882898,52.117102,52.117102,22.02,,0,,22.02,22.02,22.14,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs21.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,21.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12302091,21.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,21.4871,,,,No,,,0,49.940018,50.059982,50.059982,21.49,,0,,21.49,21.49,21.49,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,21.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302099,21.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,21.543,,,,No,,,0,50.2002,49.7998,50.2002,21.54,,0,,21.54,21.54,21.53,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12311074,20.5,48.47,51.53,-6.28,51.53,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,19.8727,,,,No,,,0,46.986818,53.013182,53.013182,19.87,,0,,19.87,19.87,20.03,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302080,19.75,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,20.1213,,,,No,,,0,52.56302677,47.43697323,52.56302677,20.12,,0,,20.12,20.12,19.97,0,Push
Satou SaballyPts+Rebs,Satou SaballyPts+Rebs18.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs,18.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12310974,18.5,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,18.9329,,,,No,,,0,52.367378,47.632622,52.367378,18.93,,0,,18.93,18.93,18.82,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12302097,16.83,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,16.8805,,,,No,,,0,51.30648939,48.69351061,51.30648939,16.88,,0,,16.88,16.88,16.79,0,Push
