Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore33,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,33,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14293919,,,,,,Push,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,31.88,,,,No,,31.88,31,50,50,50,31.88,,0,,31.88,31.88,32.34,33.05,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore30,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,30,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14293916,,,,,,Push,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,32.05,,,,No,,,0,50,50,50,32.05,,0,,32.05,32.05,31.64,32.05,Push
Megan DiLeo + Veronica BurtonPoints(Combo),Megan DiLeo + Veronica BurtonPoints(Combo)29.5,WNBA,339440,Megan DiLeo + Veronica Burton,C,PDX/GSV,Points (Combo),29.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OAW5R3CJrRLC4WueGpzPAcKi.webp,14292993,,,,,,,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Bridget Carleton + Veronica BurtonPoints(Combo),Bridget Carleton + Veronica BurtonPoints(Combo)29.5,WNBA,320946,Bridget Carleton + Veronica Burton,F,PDX/GSV,Points (Combo),29.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Veronica Burton.png,14293011,,,,,,,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore29,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,29,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14293914,,,,,,Push,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.64,28.55,Push
Emily Engstler + Veronica BurtonPoints(Combo),Emily Engstler + Veronica BurtonPoints(Combo)25.5,WNBA,339439,Emily Engstler + Veronica Burton,F,PDX/GSV,Points (Combo),25.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z18jjCDjqDvr671QZdXEUWo1.webp,14292975,,,,,,,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts24.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,24.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14286901,24.88,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,24.88,,,,No,,31.88,31,48.93207273,51.06792727,50,24.88,,0,,24.88,24.88,24.79,0,Push
Tiffany HayesFantasyScore,Tiffany HayesFantasyScore24.5,WNBA,238101,Tiffany Hayes,G,GSV,Fantasy Score,24.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14301765,,,,,,Under,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,23.2,,,,No,,23.2,20,48.81,51.19,51.19,23.2,,0,,23.2,23.2,23.63,24.05,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts22.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,22.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14286573,22.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,22.5,,,,No,,,0,50.17,49.83,50.17,22.5,,0,,22.5,22.5,22.5,0,Push
Kiah StokesFantasyScore,Kiah StokesFantasyScore21.5,WNBA,317423,Kiah Stokes,C,GSV,Fantasy Score,21.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiah_Stokes_WNBA_player_ndf93Nxv7e15yD38rl5xBPni.webp,14301766,,,,,,Under,,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,20,,,,No,,20,21,48.67,51.33,51.33,20,,0,,20,20,20.61,21.55,Great Bet
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts21,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,21,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14294412,21.06,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-08-30T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/30/2026,21.06,,,,No,,23.2,20,50.64,49.36,50.64,21.06,,0,,21.06,21.06,21.04,0,Push
