Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,23.1,49.72,50.28,,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,23.1,,,,No,,27.69,31,48.20024514,51.79975486,50,23.1,,0,,23.1,23.1,23.2,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139936,19.17,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,19.17,,,,No,,27.69,31,48.1157372,51.8842628,50,19.17,,0,,19.17,19.17,19.25,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139958,16.67,50.64,49.36,-8.45,50.64,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.67,,,,No,,27.69,31,48.46927126,51.53072874,50,16.67,,0,,16.67,16.67,16.75,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139997,16.5,48.89,51.11,,51.11,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,21.78,30,48.89,51.11,51.11,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139996,14.17,48.78,51.22,,51.22,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.17,,,,No,,21.78,30,47.52761694,52.47238306,52.47,14.17,,0,,14.17,14.17,14.25,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts12.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140173,12.5,51.44,48.56,-9.25,51.44,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,12.5,,,,No,,14.07,17,51.44,48.56,51.44,12.5,,0,,12.5,12.5,12.5,0,Push
Veronica BurtonPoints,Veronica BurtonPoints12.5,WNBA,238261,Veronica Burton,G,GSV,Points,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14145716,12.5,49.28,50.72,-4.64,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,12.5,,,,No,,27.69,31,49.28,50.72,50.72,12.5,,0,,12.5,12.5,12.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints11.5,WNBA,316568,Gabby Williams,F,GSV,Points,11.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140016,11.5,47.39,52.61,-2.14,52.61,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,11.5,,,,No,,21.78,30,47.39,52.61,52.61,11.5,,0,,11.5,11.5,11.5,0,Push
Cecilia ZandalasiniPts+Asts,Cecilia ZandalasiniPts+Asts10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Asts,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140169,10.5,51.2,48.8,,51.2,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,10.5,,,,No,,14.07,17,51.2,48.8,51.2,10.5,,0,,10.5,10.5,10.5,0,Push
Cecilia ZandalasiniPts+Rebs,Cecilia ZandalasiniPts+Rebs10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140177,10.5,51.13,48.87,-8.94,51.13,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,10.5,,,,No,,14.07,17,51.13,48.87,51.13,10.5,,0,,10.5,10.5,10.5,0,Push
