Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13630169,,,,,,Under,,,No,9.5,178.7,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,47,,,,No,ATL,47,32,48.73,51.27,51.27,47,2,1.9156,over,47,48.92,48.1,0,Push
Breanna Stewart + A'ja WilsonPoints(Combo),Breanna Stewart + A'ja WilsonPoints(Combo)46.5,WNBA,325929,Breanna Stewart + A'ja Wilson,F,NYL/LVA,Points (Combo),46.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Exwp5SUuykTAZzG2JM1zHBw7.webp,13636997,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
Sabrina Ionescu + A'ja WilsonPoints(Combo),Sabrina Ionescu + A'ja WilsonPoints(Combo)44.5,WNBA,332013,Sabrina Ionescu + A'ja Wilson,G,NYL/LVA,Points (Combo),44.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YAJ1fMhGQdne3A98pb3Ky4CS.webp,13636970,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,44.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore43.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13630003,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,44.19,,,,No,,44.19,33,50,50,50,44.19,,0,,44.19,44.19,44.02,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)40.5,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),40.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,13637173,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)38.5,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),38.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,13637241,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628727,38,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,9.5,178.7,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,38,,,,No,ATL,47,32,49.95,50.05,50.05,38,12,-0.0325,under,38,37.97,37.99,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13630171,,,,,,Push,,,No,9.5,178.7,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,34.81,,,,No,ATL,34.81,31,50,50,50,34.81,2,1.9156,over,34.81,36.73,35.46,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628737,34.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,9.5,178.7,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,34.5,,,,No,ATL,47,32,49.45,50.55,50.55,34.5,12,-0.0325,under,34.5,34.47,34.49,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore34.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,34.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13630004,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,33.86,,,,No,,33.86,20,50,50,50,33.86,,0,,33.86,33.86,34.02,0,Push
