Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna Stewart + Kelsey MitchellPoints(Combo),Breanna Stewart + Kelsey MitchellPoints(Combo)48,WNBA,336912,Breanna Stewart + Kelsey Mitchell,F,NYL/IND,Points (Combo),48,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PwkBthHaTIiO5kq4dtE4J4NS.webp,14017428,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,48,0,Push
Breanna Stewart + Caitlin ClarkPoints(Combo),Breanna Stewart + Caitlin ClarkPoints(Combo)45,WNBA,336907,Breanna Stewart + Caitlin Clark,F,NYL/IND,Points (Combo),45,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ivMos3XpqhhbdWdI0SmXo3Hw.webp,14017423,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
Sabrina Ionescu + Kelsey MitchellPoints(Combo),Sabrina Ionescu + Kelsey MitchellPoints(Combo)43.5,WNBA,336908,Sabrina Ionescu + Kelsey Mitchell,G,NYL/IND,Points (Combo),43.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OAcEm9tRDHe942jWYb3piAGH.webp,14017424,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,43.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14013443,,,,,,Push,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,42.96,,,,No,,42.96,33,50,50,50,42.96,,0,,42.96,42.96,42.29,41.55,Push
Sabrina Ionescu + Caitlin ClarkPoints(Combo),Sabrina Ionescu + Caitlin ClarkPoints(Combo)40.5,WNBA,336915,Sabrina Ionescu + Caitlin Clark,G,NYL/IND,Points (Combo),40.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kq0qGVhNujvI7pxDz4sQVXHl.webp,14017431,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14013444,,,,,,Push,,,Yes,-3.7,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,39.31,,,,No,SEA,39.31,31,50,50,50,39.31,,0,,39.31,39.31,39,38.55,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore38,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,38,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14013442,,,,,,Under,,,Yes,-3.7,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,35.54,,,,No,SEA,35.54,29,48.61,51.39,51.39,35.54,,0,,35.54,35.54,36.53,38.05,Great Bet
Breanna Stewart + Aliyah BostonPoints(Combo),Breanna Stewart + Aliyah BostonPoints(Combo)38,WNBA,336914,Breanna Stewart + Aliyah Boston,F,NYL/IND,Points (Combo),38,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_M5UARoIzVsHoTlC1ckrH4WVY.webp,14017430,,,,,,,,,,,,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13996158,34.94,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.7,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,34.94,,,,No,SEA,39.31,31,49.78,50.22,50.22,34.94,,0,,34.94,34.94,34.95,0,Push
Caitlin ClarkMinutesPlayed,Caitlin ClarkMinutesPlayed34.5,WNBA,237851,Caitlin Clark,G,IND,Minutes Played,34.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14030426,,,,,,,,,Yes,-3.7,186.5,Fever @ Liberty,2026-08-22T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,SEA,39.31,31,,,,0,,0,,0,0,34.5,0,Push
