Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13793951,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,42.68,,,,No,,42.68,33,50,50,50,42.68,,0,,42.68,42.68,42.38,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore34,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,34,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13793991,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.01,,,,No,,33.01,29,50,50,50,33.01,,0,,33.01,33.01,33.26,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771822,33.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.5,,,,No,,42.68,33,50.47,49.53,50.47,33.5,,0,,33.5,33.5,33.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13794038,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,30.97,,,,No,,30.97,20,50,50,50,30.97,,0,,30.97,30.97,31.1,0,Push
Brittney Griner + Sabrina IonescuPoints(Combo),Brittney Griner + Sabrina IonescuPoints(Combo)30.5,WNBA,334284,Brittney Griner + Sabrina Ionescu,C,CON/NYL,Points (Combo),30.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Fd1c28JDPV1sMj1x0KDeiwVA.webp,13805442,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771829,29.71,50.76,49.24,,50.76,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,29.71,,,,No,,42.68,33,48.07312215,51.92687785,50,29.71,,0,,29.71,29.71,29.78,0,Push
Leila Lacan + Sabrina IonescuPoints(Combo),Leila Lacan + Sabrina IonescuPoints(Combo)29.5,WNBA,334285,Leila Lacan + Sabrina Ionescu,G,CON/NYL,Points (Combo),29.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Sabrina Ionescu.png,13805445,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Olivia Nelson-Ododa + Sabrina IonescuPoints(Combo),Olivia Nelson-Ododa + Sabrina IonescuPoints(Combo)28.5,WNBA,334289,Olivia Nelson-Ododa + Sabrina Ionescu,C,CON/NYL,Points (Combo),28.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_g9AWd766o5z4ruVKIyJVFH30.webp,13805458,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts28,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,28,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13771877,27.5,50.43,49.57,-8.24,50.43,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,27.5,,,,No,,30.97,20,48.55007637,51.44992363,50,27.5,,0,,27.5,27.5,27.63,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13771809,26.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,26.5,,,,No,,33.01,29,49.51,50.49,50.49,26.5,,0,,26.5,26.5,26.5,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13793954,,,,,,Push,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,26.1,,,,No,NEW,26.1,26,50,50,50,26.1,,0,,26.1,26.1,26.2,0,Push
Brittney Griner + Jonquel JonesPoints(Combo),Brittney Griner + Jonquel JonesPoints(Combo)26.5,WNBA,334287,Brittney Griner + Jonquel Jones,C,CON/NYL,Points (Combo),26.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_okeObYzfw9qFsy7yN22WYC3I.webp,13805455,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771851,25.5,49.5,50.5,-5.64,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,25.5,,,,No,,42.68,33,49.5,50.5,50.5,25.5,,0,,25.5,25.5,25.5,0,Push
Leila Lacan + Jonquel JonesPoints(Combo),Leila Lacan + Jonquel JonesPoints(Combo)25.5,WNBA,334286,Leila Lacan + Jonquel Jones,G,CON/NYL,Points (Combo),25.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Jonquel Jones.png,13805453,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Olivia Nelson-Ododa + Jonquel JonesPoints(Combo),Olivia Nelson-Ododa + Jonquel JonesPoints(Combo)24.5,WNBA,334288,Olivia Nelson-Ododa + Jonquel Jones,C,CON/NYL,Points (Combo),24.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ufcol4NWQethbFB6hb3TlqbB.webp,13805457,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore24,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,24,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13794010,,,,,,Under,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,21.1,,,,No,NEW,21.1,20,48.15,51.85,51.85,21.1,,0,,21.1,21.1,21.83,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13771814,23.5,48.84,51.16,-5.36,51.16,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,23.5,,,,No,,33.01,29,48.84,51.16,51.16,23.5,,0,,23.5,23.5,23.5,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore23.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,23.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13794028,,,,,,Under,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,22.62,,,,No,NEW,22.62,15,48.97,51.03,51.03,22.62,,0,,22.62,22.62,22.84,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,22.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13771807,22.5,48.97,51.03,-5.11,51.03,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,22.5,,,,No,,30.97,20,48.97,51.03,51.03,22.5,,0,,22.5,22.5,22.5,0,Push
Breanna StewartPoints,Breanna StewartPoints21.5,WNBA,237847,Breanna Stewart,F,NYL,Points,21.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771854,21.5,50.9,49.1,-8.71,50.9,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,21.5,,,,No,,42.68,33,50.9,49.1,50.9,21.5,,0,,21.5,21.5,21.5,21.5,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13776001,20.5,50.01,49.99,-7.82,50.01,Under,https://www.freeiconspng.com/img/1934,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,20.5,,,,No,NEW,26.1,26,49.00601173,50.99398827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts19,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,19,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13793637,19.5,50,50,-3.27,50,Under,https://www.freeiconspng.com/img/1934,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,19.5,,,,No,NEW,22.62,15,48.98294727,51.01705273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13772248,18.5,48.91,51.09,-5.05,51.09,Under,https://www.freeiconspng.com/img/1934,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,18.5,,,,No,NEW,26.1,26,48.47265977,51.52734023,50,18.5,,0,,18.5,18.5,18.38,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints17.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,17.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13771862,18.19,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,18.19,,,,No,,30.97,20,48.61571996,51.38428004,50,18.19,,0,,18.19,18.19,18.11,18.5,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs17.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,17.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13786821,17.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,17.5,,,,No,NEW,22.62,15,49.18,50.82,50.82,17.5,,0,,17.5,17.5,17.5,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,17.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13793635,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,17.5,,,,No,NEW,21.1,20,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore17,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13794029,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,19.21,,,,No,,19.21,27,50,50,50,19.21,,0,,19.21,19.21,18.66,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13771826,16.9,50.2,49.8,,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,16.9,,,,No,,33.01,29,48.92855411,51.07144589,50,16.9,,0,,16.9,16.9,16.8,0,Push
Olivia Nelson-Ododa + Jonquel JonesRebounds(Combo),Olivia Nelson-Ododa + Jonquel JonesRebounds(Combo)16,WNBA,334288,Olivia Nelson-Ododa + Jonquel Jones,C,CON/NYL,Rebounds (Combo),16,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ufcol4NWQethbFB6hb3TlqbB.webp,13805529,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
