Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore33.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,33.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12435106,,,,,,Over,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,34.24,,,,No,WAS,34.24,33,50,50,50,34.24,15,-3.5444,under,34.24,30.7,32.64,30.5,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12435110,,,,,,Over,,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,33.71,,,,No,CHI,33.71,30,50,50,50,33.71,8,-0.5279,under,33.71,33.18,33.52,33.5,Push
Skylar Diggins + Shakira AustinPoints(Combo),Skylar Diggins + Shakira AustinPoints(Combo)31,WNBA,320920,Skylar Diggins + Shakira Austin,G,CHI/WAS,Points (Combo),31,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yiPqfjZSLEYYuEGrHJMHVnqe.webp,12428902,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Skylar Diggins + Kiki IriafenPoints(Combo),Skylar Diggins + Kiki IriafenPoints(Combo)30.5,WNBA,320921,Skylar Diggins + Kiki Iriafen,G,CHI/WAS,Points (Combo),30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CfXWd07yD2g9pwmLKHQC08PF.webp,12428903,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12435104,,,,,,Under,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,29.12,,,,No,WAS,29.12,27,45.28,54.72,54.72,29.12,15,-3.5444,under,29.12,25.58,28.76,29.5,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12435108,,,,,,Under,,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,30.07,,,,No,CHI,30.07,29,47.68,52.32,52.32,30.07,8,-0.5279,under,30.07,29.54,30.14,30.5,Push
Kamilla Cardoso + Shakira AustinPoints(Combo),Kamilla Cardoso + Shakira AustinPoints(Combo)29.5,WNBA,320925,Kamilla Cardoso + Shakira Austin,C,CHI/WAS,Points (Combo),29.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4ic0GDHLfAn8zuf4Wg2D0ddm.webp,12429054,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kamilla Cardoso + Kiki IriafenPoints(Combo),Kamilla Cardoso + Kiki IriafenPoints(Combo)27.5,WNBA,320926,Kamilla Cardoso + Kiki Iriafen,C,CHI/WAS,Points (Combo),27.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b365a9ST6i4KEAj8cLSSAgBQ.webp,12429057,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12435088,27.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,27.5,,,,No,CHI,33.71,30,50,50,50,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12435086,26.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,26.5,,,,No,CHI,30.07,29,50,50,50,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore26.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,26.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12435105,,,,,,Under,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.51,,,,No,WAS,24.51,32,43.37,56.63,56.63,24.51,15,-3.5444,under,24.51,20.97,24.4,25.5,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413245,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,5,0.0175,over,0,0.02,12.76,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12413221,24.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,CHI,30.07,29,49.27,50.73,50.73,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12413230,24.5,50.95,49.05,-8.76,50.95,Over,https://www.freeiconspng.com/img/1934,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,CHI,33.71,30,50.95,49.05,50.95,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12435084,24.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,24.5,,,,No,WAS,29.12,27,50,50,50,24.5,5,0.0175,over,24.5,24.52,24.5,0,Push
Skylar Diggins + Michaela OnyenwerePoints(Combo),Skylar Diggins + Michaela OnyenwerePoints(Combo)23,WNBA,320922,Skylar Diggins + Michaela Onyenwere,G,CHI/WAS,Points (Combo),23,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E8NPf5IDkUUSZyNk9L32SOv8.webp,12428993,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12413211,22.5,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,22.5,,,,No,WAS,29.12,27,49.01,50.99,50.99,22.5,5,0.0175,over,22.5,22.52,22.5,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts22.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,22.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413243,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,15,-3.5444,under,0,-3.54,22.5,0,Push
Kamilla Cardoso + Michaela OnyenwerePoints(Combo),Kamilla Cardoso + Michaela OnyenwerePoints(Combo)21.5,WNBA,320927,Kamilla Cardoso + Michaela Onyenwere,C,CHI/WAS,Points (Combo),21.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BD0W8ZTkWL1EaYznPfJSRz7g.webp,12429058,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413244,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,5,0.0175,over,0,0.02,9.76,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts19.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,19.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12419775,19.75,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,19.75,,,,No,WAS,24.51,32,48.5257379,51.4742621,50,19.75,5,0.0175,over,19.75,19.77,19.69,0,Push
Kamilla Cardoso + Kiki IriafenRebounds(Combo),Kamilla Cardoso + Kiki IriafenRebounds(Combo)18.5,WNBA,320926,Kamilla Cardoso + Kiki Iriafen,C,CHI/WAS,Rebounds (Combo),18.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_b365a9ST6i4KEAj8cLSSAgBQ.webp,12429079,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Georgia AmooreFantasyScore,Georgia AmooreFantasyScore18.5,WNBA,317129,Georgia Amoore,G,WAS,Fantasy Score,18.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12435107,,,,,,Under,,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,16.66,,,,No,CHI,16.66,28,42.8,57.2,57.2,16.66,8,-0.5279,under,16.66,16.13,16.99,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore17.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,17.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12435103,,,,,,Under,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,17.07,,,,No,WAS,17.07,18,47.11,52.89,52.89,17.07,15,-3.5444,under,17.07,13.53,16.29,0,Push
Kamilla Cardoso + Shakira AustinRebounds(Combo),Kamilla Cardoso + Shakira AustinRebounds(Combo)17,WNBA,320925,Kamilla Cardoso + Shakira Austin,C,CHI/WAS,Rebounds (Combo),17,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4ic0GDHLfAn8zuf4Wg2D0ddm.webp,12429091,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Shakira AustinPoints,Shakira AustinPoints16.5,WNBA,64392,Shakira Austin,C,WAS,Points,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12413228,16.5,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,16.5,,,,No,CHI,33.71,30,49.25,50.75,50.75,16.5,13,-0.2297,under,16.5,16.27,16.45,16.5,Push
Skylar DigginsPoints,Skylar DigginsPoints16.5,WNBA,315794,Skylar Diggins,G,CHI,Points,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12413241,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,2,0.2453,over,0,0.25,11.08,16.5,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore16.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,16.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12435109,,,,,,Over,,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,17.1,,,,No,CHI,17.1,25,50,50,50,17.1,8,-0.5279,under,17.1,16.57,16.82,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts15.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,15.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12419774,15.5,50.69,49.31,-8.5,50.69,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,15.5,,,,No,WAS,24.51,32,50.69,49.31,50.69,15.5,15,-3.5444,under,15.5,11.96,14.61,0,Push
Georgia AmoorePts+Rebs+Asts,Georgia AmoorePts+Rebs+Asts15.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Rebs+Asts,15.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12435085,15.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,15.5,,,,No,CHI,16.66,28,50,50,50,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Kiki IriafenPoints,Kiki IriafenPoints14.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,14.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12413219,14.5,50.91,49.09,-8.72,50.91,Over,https://www.freeiconspng.com/img/1934,,No,1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,14.5,,,,No,CHI,30.07,29,50.91,49.09,50.91,14.5,13,-0.2297,under,14.5,14.27,14.45,14.5,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs14.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,14.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12421860,14.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,14.5,,,,No,WAS,24.51,32,50.22,49.78,50.22,14.5,5,0.0175,over,14.5,14.52,14.5,0,Push
Skylar DigginsFGAttempted,Skylar DigginsFGAttempted13.5,WNBA,315794,Skylar Diggins,G,CHI,FG Attempted,13.5,N/A,6/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12436772,,,,,,,,,Yes,-1.3,160.8,Sky @ Mystics,2026-06-02T23:30:00Z,Tue 07:30pm,N/A,N/A,,,,6/2/2026,,,,,No,WAS,34.24,33,,,,0,15,-3.5444,under,0,-3.54,13.5,0,Push
