Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore51,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,51,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13500928,,,,,,Push,,,No,1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,50.8,,,,No,ATL,50.8,32,50,50,50,50.8,2,1.9156,over,50.8,52.72,51.33,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts40,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,40,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481106,40.11,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,No,1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,40.11,,,,No,ATL,50.8,32,48.56968044,51.43031956,50,40.11,12,-0.0325,under,40.11,40.08,40.07,0,Push
Allisha Gray + Jackie YoungPoints(Combo),Allisha Gray + Jackie YoungPoints(Combo)38.5,WNBA,330921,Allisha Gray + Jackie Young,G,ATL/LVA,Points (Combo),38.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1N7U2DsEKCGNffG8X2KiSdNo.webp,13503383,,,,,,,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Rhyne Howard + Jackie YoungPoints(Combo),Rhyne Howard + Jackie YoungPoints(Combo)36.5,WNBA,330924,Rhyne Howard + Jackie Young,G,ATL/LVA,Points (Combo),36.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rGK8wmRFziuUDJs522H9Hsgo.webp,13503386,,,,,,,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481097,36.25,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,No,1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,36.25,,,,No,ATL,50.8,32,48.75277613,51.24722387,50,36.25,12,-0.0325,under,36.25,36.22,36.18,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore36,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13500930,,,,,,Push,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,34.82,,,,No,LVA,34.82,32,50,50,50,34.82,11,-0.9556,under,34.82,33.86,35.31,37.05,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13500934,,,,,,Push,,,No,1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,35.32,,,,No,ATL,35.32,31,50,50,50,35.32,2,1.9156,over,35.32,37.24,35.89,35.55,Push
Angel Reese + Jackie YoungPoints(Combo),Angel Reese + Jackie YoungPoints(Combo)35.5,WNBA,330926,Angel Reese + Jackie Young,F,ATL/LVA,Points (Combo),35.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hpST3HUt5qcbevPt1vgc3HzB.webp,13503389,,,,,,,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13500942,,,,,,Push,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,33.55,,,,No,LVA,33.55,35,50,50,50,33.55,11,-0.9556,under,33.55,32.59,33.75,34.55,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13500935,,,,,,Push,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.42,,,,No,LVA,30.42,31,50,50,50,30.42,11,-0.9556,under,30.42,29.46,30.67,31.55,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481135,30,50.23,49.77,,50.23,Under,https://www.freeiconspng.com/img/1934,,No,1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30,,,,No,ATL,50.8,32,48.51291541,51.48708459,50,30,2,1.9156,over,30,31.92,30.6,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481166,30.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,No,1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.5,,,,No,ATL,35.32,31,50.09,49.91,50.09,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Allisha Gray + Chelsea GrayPoints(Combo),Allisha Gray + Chelsea GrayPoints(Combo)30.5,WNBA,330925,Allisha Gray + Chelsea Gray,G,ATL/LVA,Points (Combo),30.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeoaivyyizQm8ipUe6sR281b.webp,13503388,,,,,,,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13480967,29.83,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.83,,,,No,LVA,34.82,32,49.00875564,50.99124436,50,29.83,15,-0.12,under,29.83,29.71,29.72,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13500929,,,,,,Push,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.87,,,,No,LVA,29.87,35,50,50,50,29.87,11,-0.9556,under,29.87,28.91,29.54,29.55,Push
Rhyne Howard + Chelsea GrayPoints(Combo),Rhyne Howard + Chelsea GrayPoints(Combo)28.5,WNBA,330923,Rhyne Howard + Chelsea Gray,G,ATL/LVA,Points (Combo),28.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_V7yqLnl8lcEWhcLaIz7h5wdV.webp,13503385,,,,,,,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13481041,27.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,27.5,,,,No,LVA,34.82,32,49.8,50.2,50.2,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Angel Reese + Chelsea GrayPoints(Combo),Angel Reese + Chelsea GrayPoints(Combo)27.5,WNBA,330922,Angel Reese + Chelsea Gray,F,ATL/LVA,Points (Combo),27.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nOIcTT6V03YXyNWDsxVfHbWk.webp,13503384,,,,,,,,,Yes,-1.6,184.9,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
