Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12386887,,,,,,Over,,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,34.7,,,,No,SEA,34.7,34,53.99,46.01,53.99,34.7,,0,,34.7,34.7,34.15,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12386886,,,,,,Over,,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,30.53,,,,No,SEA,30.53,28,52.55,47.45,52.55,30.53,,0,,30.53,30.53,30.15,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374735,27.79,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,27.6622,,,,No,SEA,34.7,34,48.25288529,51.74711471,50,27.66,,0,,27.66,27.66,27.62,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374747,25.88,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,26.056,,,,No,SEA,30.53,28,50.29665186,49.70334814,50,26.06,,0,,26.06,26.06,25.92,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374733,23.75,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,23.4555,,,,No,SEA,34.7,34,46.99718427,53.00281573,53,23.46,,0,,23.46,23.46,23.47,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374734,23.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,23.3355,,,,No,SEA,34.7,34,49.09021755,50.90978245,50,23.34,,0,,23.34,23.34,23.25,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374746,22.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,22.374,,,,No,SEA,30.53,28,49.29164601,50.70835399,50,22.37,,0,,22.37,22.37,22.28,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374745,21.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,21.8268,,,,No,SEA,30.53,28,49.0169738,50.9830262,50,21.83,,0,,21.83,21.83,21.75,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12382678,19.5,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,19.2075,,,,No,SEA,34.7,34,45.28668528,54.71331472,54.71,19.21,,0,,19.21,19.21,19.32,19.5,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs19.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12392172,19.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,5.7,170.3,,,,,,,,,5/30/2026,19.4922,,,,No,IND,25.86,26,46.99260758,53.00739242,53.01,19.49,14,-0.0825,under,19.49,19.41,19.47,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,18.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12388510,18.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,No,5.7,170.3,,,,,,,,,5/30/2026,18.1115,,,,No,IND,23.23,28,44.60067721,55.39932279,55.4,18.11,5,-0.0456,under,18.11,18.07,18.2,0,Push
Marina MabreyPoints,Marina MabreyPoints18,WNBA,315802,Marina Mabrey,G,TOR,Points,18,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374744,18.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,18.056,,,,No,SEA,30.53,28,47.29249648,52.70750352,52.71,18.06,,0,,18.06,18.06,18.13,18.5,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted14.5,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,14.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387008,,,,,,,,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,14.5,0,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted14.5,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,14.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12387009,,,,,,,,,Yes,-5.7,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,30.53,28,,,,0,,0,,0,0,14.5,0,Push
