Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13879413,,,,,,Push,,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,34.71,,,,No,CON,34.71,33,50,50,50,34.71,7,-0.4854,under,34.71,34.22,34.04,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13879411,,,,,,Push,,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,30.93,,,,No,CON,30.93,31,50,50,50,30.93,7,-0.4854,under,30.93,30.44,30.95,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853676,28.5,49.34,50.66,,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,28.5,,,,No,CON,34.71,33,49.34,50.66,50.66,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila Lacan + Rae BurrellPoints(Combo),Leila Lacan + Rae BurrellPoints(Combo)28.5,WNBA,335590,Leila Lacan + Rae Burrell,G,CON/LAS,Points (Combo),28.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rae Burrell.png,13892181,,,,,,,,,No,1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Nneka OgwumikePoints(Combo),Leila Lacan + Nneka OgwumikePoints(Combo)27.5,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Points (Combo),27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892175,,,,,,,,,No,1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore26.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13879415,,,,,,Push,,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.02,,,,No,CON,26.02,24,50,50,50,26.02,7,-0.4854,under,26.02,25.53,26.02,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879408,,,,,,Push,,,No,1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.36,,,,No,LAS,26.36,26,50,50,50,26.36,12,-1.0354,under,26.36,25.32,26.01,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,25,49.16,50.84,,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25,,,,No,CON,34.71,33,49.16,50.84,50.84,25,1,0.125,over,25,25.13,25.03,0,Great Bet
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,25.5,49.17,50.83,,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.5,,,,No,CON,30.93,31,48.70634741,51.29365259,50,25.5,1,0.125,over,25.5,25.63,25.41,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore25,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,25,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13879409,,,,,,Under,,,No,1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.51,,,,No,LAS,23.51,20,48.75,51.25,51.25,23.51,12,-1.0354,under,23.51,22.47,23.62,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,22.5,50.36,49.64,,50.36,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.5,,,,No,CON,30.93,31,50.36,49.64,50.36,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13879410,,,,,,Under,,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.56,,,,No,CON,20.56,29,48.91,51.09,51.09,20.56,7,-0.4854,under,20.56,20.07,20.67,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore21.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13879412,,,,,,Under,,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.19,,,,No,CON,20.19,28,48.75,51.25,51.25,20.19,7,-0.4854,under,20.19,19.7,20.4,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts20,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,20,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853761,20.5,49.11,50.89,,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.5,,,,No,CON,26.02,24,48.60101173,51.39898827,50,20.5,7,-0.4854,under,20.5,20.01,20.25,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs19.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853755,19.5,50.08,49.92,,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,26.02,24,50.08,49.92,50.08,19.5,1,0.125,over,19.5,19.63,19.53,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13872825,19.5,49.26,50.74,,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.2,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,19.5,,,,No,CON,34.71,33,49.26,50.74,50.74,19.5,7,-0.4854,under,19.5,19.01,19.38,0,Push
