Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts25,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,25,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12296388,25,49.99,50.01,-6.53,50.01,Under,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,24.995,,,,No,,,0,49.980002,50.019998,50.019998,25,,0,,25,25,25,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,22.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12302105,22.5,48.39,51.61,,51.61,Under,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,21.7755,,,,No,,,0,46.831842,53.168158,53.168158,21.78,,0,,21.78,21.78,21.96,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs18,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,18,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12296387,17.75,51.41,48.59,,51.41,Over,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,18.2506,,,,No,,,0,52.12574144,47.87425856,52.12574144,18.25,,0,,18.25,18.25,18.19,0,Push
Veronica BurtonPoints,Veronica BurtonPoints14.5,WNBA,238261,Veronica Burton,G,GSV,Points,14.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12296385,14.5,50.55,49.45,-5.01,50.55,Over,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,14.6595,,,,No,,,0,51.10605,48.89395,51.10605,14.66,,0,,14.66,14.66,14.6,14.5,Push
Veronica Burton3-PTMade,Veronica Burton3-PTMade1.5,WNBA,238261,Veronica Burton,G,GSV,3-PT Made,1.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12302104,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,1.5,0,Push
Veronica BurtonPoints,Veronica BurtonPoints19.5,WNBA,238261,Veronica Burton,G,GSV,Points,19.5,TRUE,5/25/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12296386,14.5,50.55,49.45,-5.01,50.55,Over,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,14.6595,,,,No,,,0,38.00193462,61.99806538,61.99806538,14.66,,0,,14.66,14.66,15.6,14.5,Push
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts10.5,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,10.5,TRUE,5/25/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12298116,10.5,44.89,55.11,,55.11,Under,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,9.4269,,,,No,,,0,40.302242,59.697758,59.697758,9.43,,0,,9.43,9.43,9.7,0,Push
Veronica BurtonAssists,Veronica BurtonAssists9.5,WNBA,238261,Veronica Burton,G,GSV,Assists,9.5,TRUE,5/25/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12296381,6.5,56.12,43.88,,56.12,Over,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,7.2956,,,,No,,,0,43.09779705,56.90220295,56.90220295,7.3,,0,,7.3,7.3,7.58,6.5,Push
Veronica BurtonAssists,Veronica BurtonAssists7.5,WNBA,238261,Veronica Burton,G,GSV,Assists,7.5,TRUE,5/25/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12296382,6.5,56.12,43.88,,56.12,Over,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,7.2956,,,,No,,,0,54.59054293,45.40945707,54.59054293,7.3,,0,,7.3,7.3,7.18,6.5,Push
Veronica BurtonRebounds,Veronica BurtonRebounds5.5,WNBA,238261,Veronica Burton,G,GSV,Rebounds,5.5,TRUE,5/25/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12298115,3,48.33,51.67,,51.67,Under,https://www.freeiconspng.com/img/1934,,,,,Sun @ Valkyries,2026-05-26T02:00:00Z,Mon 10:00pm,N/A,N/A,,,,5/25/2026,2.8998,,,,No,,,0,25.48133345,74.51866655,74.51866655,2.9,,0,,2.9,2.9,3.54,3.5,Push
