Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,22.79,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,22.79,,,,No,,29,31,48.58992142,51.41007858,50,22.79,,0,,22.79,22.79,22.72,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139936,19.17,50.02,49.98,,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,19.17,,,,No,,29,31,48.2777372,51.7222628,50,19.17,,0,,19.17,19.17,19.25,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts17.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,17.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147650,17.5,51.01,48.99,,51.01,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,17.5,,,,No,,19.05,20,51.01,48.99,51.01,17.5,,0,,17.5,17.5,17.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139958,16.67,51.17,48.83,-8.98,51.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.67,,,,No,,29,31,48.70777126,51.29222874,50,16.67,,0,,16.67,16.67,16.75,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139997,16.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,21.44,30,49.5,50.5,50.5,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14146165,16.83,48.63,51.37,-6.44,51.37,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.83,,,,No,,21.24,28,48.15738661,51.84261339,50,16.83,,0,,16.83,16.83,16.75,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts16.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147152,16.5,49.81,50.19,,50.19,Under,https://www.freeiconspng.com/img/1934,,No,13.4,151.4,,,,,,,,,8/26/2026,16.5,,,,No,GOL,20.43,20,49.81,50.19,50.19,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139996,14.5,49.14,50.86,,50.86,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.5,,,,No,,21.44,30,49.14,50.86,50.86,14.5,,0,,14.5,14.5,14.5,0,Push
Tiffany HayesPts+Rebs,Tiffany HayesPts+Rebs14.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147670,14.5,48.59,51.41,,51.41,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.5,,,,No,,19.05,20,48.59,51.41,51.41,14.5,,0,,14.5,14.5,14.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts13.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140000,13.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,13.5,,,,No,,21.44,30,50.15,49.85,50.15,13.5,,0,,13.5,13.5,13.5,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs13.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14147113,13.5,49.7,50.3,,50.3,Under,https://www.freeiconspng.com/img/1934,,No,13.4,151.4,,,,,,,,,8/26/2026,13.5,,,,No,GOL,19.2,24,49.7,50.3,50.3,13.5,,0,,13.5,13.5,13.5,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts13.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14157367,12.83,51.43,48.57,,51.43,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,12.83,,,,No,,14.58,17,48.33142731,51.66857269,50,12.83,,0,,12.83,12.83,13,0,Push
