Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Marina MabreyPoints(Combo),Paige Bueckers + Marina MabreyPoints(Combo)41.5,WNBA,332375,Paige Bueckers + Marina Mabrey,G,DAL/TOR,Points (Combo),41.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3yN5xLa6jlDICSjpHUNep23m.webp,13701749,,,,,,,,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore39.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,39.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13705493,,,,,,Push,,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,38.81,,,,No,TOR,38.81,33,50,50,50,38.81,10,-0.9079,under,38.81,37.9,38.91,39.55,Push
Arike Ogunbowale + Marina MabreyPoints(Combo),Arike Ogunbowale + Marina MabreyPoints(Combo)35,WNBA,332376,Arike Ogunbowale + Marina Mabrey,G,DAL/TOR,Points (Combo),35,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ohOeYPpkOo0TsncHJClSWSDm.webp,13701751,,,,,,,,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts34.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,34.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685787,34.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,34.5,,,,No,TOR,38.81,33,49.7,50.3,50.3,34.5,9,-0.025,under,34.5,34.48,34.49,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685771,30.5,48.71,51.29,-5.97,51.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,30.5,,,,No,TOR,38.81,33,48.71,51.29,51.29,30.5,10,-0.9079,under,30.5,29.59,30.27,0,Push
Arike Ogunbowale + Nyara SaballyPoints(Combo),Arike Ogunbowale + Nyara SaballyPoints(Combo)30.5,WNBA,332374,Arike Ogunbowale + Nyara Sabally,G,DAL/TOR,Points (Combo),30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AvV1Rd0RVVQn2EPJ91ak4SNR.webp,13701723,,,,,,,,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Alanna Smith + Marina MabreyPoints(Combo),Alanna Smith + Marina MabreyPoints(Combo)30.5,WNBA,332377,Alanna Smith + Marina Mabrey,F,DAL/TOR,Points (Combo),30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DHnGSVnlRlbHJkvL7smzDJB5.webp,13701752,,,,,,,,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13705498,,,,,,Under,,,No,9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,28.76,,,,No,DAL,28.76,32,48.75,51.25,51.25,28.76,6,-0.4369,under,28.76,28.32,29.38,30.55,Great Bet
Alanna SmithFantasyScore,Alanna SmithFantasyScore28.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,28.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13705490,,,,,,Under,,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,24.77,,,,No,TOR,24.77,15,47.95,52.05,52.05,24.77,10,-0.9079,under,24.77,23.86,26.09,28.55,Great Bet
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,27.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685919,27.5,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,No,9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,27.5,,,,No,DAL,28.76,32,49.4,50.6,50.6,27.5,4,0.0675,over,27.5,27.57,27.52,0,Great Bet
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13705491,,,,,,Push,,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,27.12,,,,No,TOR,27.12,32,50,50,50,27.12,10,-0.9079,under,27.12,26.21,27.1,27.55,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs27,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,27,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685812,27.2,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,183.7,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,27.2,,,,No,TOR,38.81,33,48.46075796,51.53924204,50,27.2,9,-0.025,under,27.2,27.18,27.14,0,Push
