Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesFantasyScore,Brittney SykesFantasyScore34.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,34.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12564478,,,,,,Push,,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,33.86,,,,No,CON,33.86,33,50,50,50,33.86,7,-0.4854,under,33.86,33.37,33.63,32.55,Push
Marina Mabrey + Leila LacanPoints(Combo),Marina Mabrey + Leila LacanPoints(Combo)31,WNBA,323118,Marina Mabrey + Leila Lacan,G,TOR/CON,Points (Combo),31,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Leila Lacan.png,12563511,,,,,,,,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore31,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,31,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12564483,,,,,,Push,,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,30.13,,,,No,CON,30.13,29,50,50,50,30.13,7,-0.4854,under,30.13,29.64,29.99,29.05,Push
Marina Mabrey + Aaliyah EdwardsPoints(Combo),Marina Mabrey + Aaliyah EdwardsPoints(Combo)30.5,WNBA,323116,Marina Mabrey + Aaliyah Edwards,G,TOR/CON,Points (Combo),30.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1NwhBKpt4IzkfZUaTJUcsXn2.webp,12563479,,,,,,,,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts28,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,28,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550040,27.81,50.37,49.63,-8.18,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,27.81,,,,No,CON,33.86,33,48.07525633,51.92474367,50,27.81,1,0.125,over,27.81,27.93,27.89,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550063,25.86,50.04,49.96,-5.32,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,25.86,,,,No,CON,30.13,29,48.01571501,51.98428499,50,25.86,1,0.125,over,25.86,25.98,25.93,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore26,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564473,,,,,,Under,,,No,8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,24.44,,,,No,TOR,24.44,26,48.73,51.27,51.27,24.44,10,-0.9079,under,24.44,23.53,24.6,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore25.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,25.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564486,,,,,,Push,,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,26.63,,,,No,CON,26.63,27,50,50,50,26.63,7,-0.4854,under,26.63,26.14,26.49,27.55,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs24,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,24,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550039,23.88,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,23.88,,,,No,CON,33.86,33,47.8581785,52.1418215,52.14,23.88,1,0.125,over,23.88,24,23.94,0,Great Bet
Nyara Sabally + Leila LacanPoints(Combo),Nyara Sabally + Leila LacanPoints(Combo)24,WNBA,323121,Nyara Sabally + Leila Lacan,F,TOR/CON,Points (Combo),24,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Leila Lacan.png,12563804,,,,,,,,,Yes,-8.5,167.1,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
