Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Kahleah CopperPoints(Combo),Marina Mabrey + Kahleah CopperPoints(Combo)45.5,WNBA,318785,Marina Mabrey + Kahleah Copper,G,TOR/PHX,Points (Combo),45.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iZDYcZrOYB9Fdey0zf1FwmHi.webp,12852162,,,,,,,,,Yes,-4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore35.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12851099,,,,,,Push,,,Yes,-4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,34.69,,,,No,PHO,34.69,32,50,50,50,34.69,1,2.3384,over,34.69,37.03,35.48,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833858,31.5,48.86,51.14,-6.67,51.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,31.5,,,,No,PHO,34.69,32,48.63849823,51.36150177,50,31.5,6,0,,31.5,31.5,31.38,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12851097,,,,,,Push,,,No,4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,29.74,,,,No,TOR,29.74,34,50,50,50,29.74,10,-0.9079,under,29.74,28.83,29.7,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore28,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,28,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12851098,,,,,,Push,,,Yes,-4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28.69,,,,No,PHO,28.69,22,50,50,50,28.69,1,2.3384,over,28.69,31.03,29.1,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833856,27.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.5,,,,No,PHO,34.69,32,50.08,49.92,50.08,27.5,1,2.3384,over,27.5,29.84,28.08,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12851069,27.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.5,,,,No,TOR,29.74,34,50,50,50,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833857,26.75,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,26.75,,,,No,PHO,34.69,32,48.54255098,51.45744902,50,26.75,6,0,,26.75,26.75,26.69,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs25.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12833504,25.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,No,4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,25.5,,,,No,TOR,29.74,34,50.14,49.86,50.14,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore25.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,12851096,,,,,,Push,,,No,4.4,176.7,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,26.46,,,,No,TOR,26.46,25,50,50,50,26.46,10,-0.9079,under,26.46,25.55,25.99,0,Push
