Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Dominique MalongaPoints(Combo),Sonia Citron + Dominique MalongaPoints(Combo)33.5,WNBA,328213,Sonia Citron + Dominique Malonga,G,WAS/SEA,Points (Combo),33.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_k2MNsAYX8zmc7CpvHmMbcfia.webp,13110700,,,,,,,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13104988,,,,,,Push,,,No,4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,33.24,,,,No,IND,33.24,25,50,50,50,33.24,5,-0.0456,under,33.24,33.19,33.04,0,Push
Kiki Iriafen + Dominique MalongaPoints(Combo),Kiki Iriafen + Dominique MalongaPoints(Combo)31.5,WNBA,328214,Kiki Iriafen + Dominique Malonga,F,WAS/SEA,Points (Combo),31.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pBDWK5bwuvJaIGDlufXZ4ujC.webp,13110701,,,,,,,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sonia Citron + Natisha HiedemanPoints(Combo),Sonia Citron + Natisha HiedemanPoints(Combo)31,WNBA,320323,Sonia Citron + Natisha Hiedeman,G,WAS/SEA,Points (Combo),31,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MOOzNFp7ve6hTGgJNmog3lgs.webp,13110706,,,,,,,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore30.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13104995,,,,,,Under,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,28.83,,,,No,SEA,28.83,29,48.77,51.23,51.23,28.83,,0,,28.83,28.83,29.25,0,Push
Shakira Austin + Dominique MalongaPoints(Combo),Shakira Austin + Dominique MalongaPoints(Combo)30,WNBA,328215,Shakira Austin + Dominique Malonga,C,WAS/SEA,Points (Combo),30,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HFtDUZqK6TprYR4He3OOaBDr.webp,13110702,,,,,,,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sonia Citron + Flau'jae JohnsonPoints(Combo),Sonia Citron + Flau'jae JohnsonPoints(Combo)30,WNBA,320047,Sonia Citron + Flau'jae Johnson,G,WAS/SEA,Points (Combo),30,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Flau'jae Johnson.png,13110726,,,,,,,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13104997,,,,,,Push,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,29.56,,,,No,SEA,29.56,33,50,50,50,29.56,,0,,29.56,29.56,29.54,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13104990,,,,,,Push,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,29.65,,,,No,SEA,29.65,28,50,50,50,29.65,,0,,29.65,29.65,29.49,0,Push
Kiki Iriafen + Natisha HiedemanPoints(Combo),Kiki Iriafen + Natisha HiedemanPoints(Combo)29,WNBA,320325,Kiki Iriafen + Natisha Hiedeman,F,WAS/SEA,Points (Combo),29,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zW0HaPDVcBJFKeGuYccn5bs.webp,13110705,,,,,,,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
