Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePoints,Angel ReesePoints13.5,WNBA,315793,Angel Reese,F,ATL,Points,13.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12862269,13.5,48.59,51.41,-4.73,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.2,168.4,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,13.5,,,,No,LVA,34.53,32,48.59,51.41,51.41,13.5,12,-0.2047,under,13.5,13.3,13.46,13.5,Best Bet
Noemie BrochantPts+Rebs+Asts,Noemie BrochantPts+Rebs+Asts19.5,WNBA,320346,Noemie Brochant,GF,PHX,Pts+Rebs+Asts,19.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Noemie_Brochant_WNBA_player_EjCCVxs7zUCgZJv4A4xRyigm.webp,12864706,19.5,48.72,51.28,,51.28,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,19.5,,,,No,TOR,23.79,27,48.72,51.28,51.28,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Marina Mabrey + Kahleah CopperPoints(Combo),Marina Mabrey + Kahleah CopperPoints(Combo)45.5,WNBA,318785,Marina Mabrey + Kahleah Copper,G,TOR/PHX,Points (Combo),45.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iZDYcZrOYB9Fdey0zf1FwmHi.webp,12852162,,,,,,,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore35.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12851099,,,,,,Push,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,35.11,,,,No,PHO,35.11,32,50,50,50,35.11,1,2.3384,over,35.11,37.45,35.74,35.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833858,31.9,49.22,50.78,-7.03,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,31.9,,,,No,PHO,35.11,32,48.73309379,51.26690621,50,31.9,6,0,,31.9,31.9,31.8,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore31.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,31.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12851097,,,,,,Under,,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,29.14,,,,No,TOR,29.14,34,48.53,51.47,51.47,29.14,10,-0.9079,under,29.14,28.23,29.91,31.55,Great Bet
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore28.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,28.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12851098,,,,,,Push,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28.46,,,,No,PHO,28.46,22,50,50,50,28.46,1,2.3384,over,28.46,30.8,28.85,28.05,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833856,28.66,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28.66,,,,No,PHO,35.11,32,49.06184015,50.93815985,50,28.66,1,2.3384,over,28.66,31,28.95,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12851069,28.5,47.36,52.64,,52.64,Under,https://www.freeiconspng.com/img/1934,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28.5,,,,No,TOR,29.14,34,48.3055568,51.6944432,50,28.5,9,-0.025,under,28.5,28.48,28.24,0,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore27.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,12851096,,,,,,Push,,,No,5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.92,,,,No,TOR,27.92,25,50,50,50,27.92,10,-0.9079,under,27.92,27.01,27.18,25.55,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833857,28.09,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28.09,,,,No,PHO,35.11,32,49.66658829,50.33341171,50,28.09,6,0,,28.09,28.09,27.69,0,Push
Isabelle Harrison + DeWanna BonnerPoints(Combo),Isabelle Harrison + DeWanna BonnerPoints(Combo)26,WNBA,325648,Isabelle Harrison + DeWanna Bonner,F,TOR/PHX,Points (Combo),26,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_flADhKPwfyDGkQG726PeskvQ.webp,12852175,,,,,,,,,Yes,-5.4,177.4,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
