Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Ariel Atkins + Alyssa ThomasAssists(Combo),Ariel Atkins + Alyssa ThomasAssists(Combo)12.5,WNBA,320548,Ariel Atkins + Alyssa Thomas,G,LAS/PHX,Assists (Combo),12.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0jS30XzVr0eEqOtviNLV2uUB.webp,12374835,,,,,,,,,No,2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore36.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,36.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12372446,,,,,,Under,,,No,2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,35.39,,,,No,WAS,35.39,31,46.25,53.75,53.75,35.39,15,-3.5444,under,35.39,31.85,35.14,36.55,Push
Dearica Hamby + Sonia CitronPoints(Combo),Dearica Hamby + Sonia CitronPoints(Combo)35.5,WNBA,320541,Dearica Hamby + Sonia Citron,F,LAS/WAS,Points (Combo),35.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JnsQdxcMzcwoG6HZqagpMLTF.webp,12374795,,,,,,,,,No,2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Dearica Hamby + Nneka OgwumikePoints(Combo),Dearica Hamby + Nneka OgwumikePoints(Combo)35,WNBA,318550,Dearica Hamby + Nneka Ogwumike,F,LAS,Points (Combo),35,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dearica Hamby + Nneka Ogwumike.png,12374796,,,,,,,,,No,2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore34.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12372449,,,,,,Over,,,Yes,-2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,35.04,,,,No,LAS,35.04,29,50,50,50,35.04,12,-1.0354,under,35.04,34,34.63,34.55,Push
Dearica Hamby + Shakira AustinPoints(Combo),Dearica Hamby + Shakira AustinPoints(Combo)34,WNBA,320542,Dearica Hamby + Shakira Austin,F,LAS/WAS,Points (Combo),34,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gJFvvT9gYRevrVh8TM7pFXxs.webp,12374797,,,,,,,,,No,2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Dearica Hamby + Kiki IriafenPoints(Combo),Dearica Hamby + Kiki IriafenPoints(Combo)33.5,WNBA,320543,Dearica Hamby + Kiki Iriafen,F,LAS/WAS,Points (Combo),33.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BcertvFqupICaUdB6N2FZFUg.webp,12374798,,,,,,,,,No,2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Sonia Citron + Nneka OgwumikePoints(Combo),Sonia Citron + Nneka OgwumikePoints(Combo)33.5,WNBA,320544,Sonia Citron + Nneka Ogwumike,G,WAS/LAS,Points (Combo),33.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Nneka Ogwumike.png,12374799,,,,,,,,,Yes,-2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Sonia Citron + Shakira AustinPoints(Combo),Sonia Citron + Shakira AustinPoints(Combo)33,WNBA,320045,Sonia Citron + Shakira Austin,G,WAS,Points (Combo),33,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NRb5qx8lCy3g08TSUxi4aAwa.webp,12374800,,,,,,,,,Yes,-2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Sonia Citron + Kiki IriafenPoints(Combo),Sonia Citron + Kiki IriafenPoints(Combo)32,WNBA,318637,Sonia Citron + Kiki Iriafen,G,WAS,Points (Combo),32,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JpYNnPezTJSjGRVHoW53MxkK.webp,12374801,,,,,,,,,Yes,-2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Nneka Ogwumike + Shakira AustinPoints(Combo),Nneka Ogwumike + Shakira AustinPoints(Combo)32,WNBA,320545,Nneka Ogwumike + Shakira Austin,F,LAS/WAS,Points (Combo),32,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Shakira Austin.png,12374802,,,,,,,,,No,2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Nneka Ogwumike + Kiki IriafenPoints(Combo),Nneka Ogwumike + Kiki IriafenPoints(Combo)31.5,WNBA,320546,Nneka Ogwumike + Kiki Iriafen,F,LAS/WAS,Points (Combo),31.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Kiki Iriafen.png,12374803,,,,,,,,,No,2.5,165.6,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
