Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jackie Young + Kelsey MitchellPoints(Combo),Jackie Young + Kelsey MitchellPoints(Combo)44,WNBA,326914,Jackie Young + Kelsey Mitchell,G,LVA/IND,Points (Combo),44,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TqKuJDAMXCD4PvwoCy6Ej3uR.webp,12988690,,,,,,,,,Yes,-2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore38.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,38.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12984203,,,,,,Push,,,No,2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,37.3,,,,No,SEA,37.3,29,50,50,50,37.3,,0,,37.3,37.3,37.69,38.05,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore38,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,38,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12984208,,,,,,Under,,,Yes,-2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,35.9,,,,No,ATL,35.9,31,48.73,51.27,51.27,35.9,2,1.9156,over,35.9,37.82,37.13,38.05,Great Bet
Jackie Young + Aliyah BostonPoints(Combo),Jackie Young + Aliyah BostonPoints(Combo)38,WNBA,326915,Jackie Young + Aliyah Boston,G,LVA/IND,Points (Combo),38,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kl1nsPxe2LZa7J9ABTU753nK.webp,12988691,,,,,,,,,Yes,-2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore32,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,32,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12984204,,,,,,Under,,,No,2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,30.26,,,,No,SEA,30.26,31,48.77,51.23,51.23,30.26,,0,,30.26,30.26,30.87,31.55,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore32,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,32,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12984207,,,,,,Push,,,Yes,-2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,32.68,,,,No,ATL,32.68,32,50,50,50,32.68,2,1.9156,over,32.68,34.6,32.9,32.55,Push
Chelsea Gray + Aliyah BostonPoints(Combo),Chelsea Gray + Aliyah BostonPoints(Combo)32,WNBA,326916,Chelsea Gray + Aliyah Boston,G,LVA/IND,Points (Combo),32,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jPhtVN6BKUy1W3sRuw0Zxv.webp,12988693,,,,,,,,,Yes,-2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12976970,31.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,31.5,,,,No,ATL,35.9,31,50.76,49.24,50.76,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
NaLyssa Smith + Aliyah BostonPoints(Combo),NaLyssa Smith + Aliyah BostonPoints(Combo)31,WNBA,326917,NaLyssa Smith + Aliyah Boston,F,LVA/IND,Points (Combo),31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s1uk3vpuvgrcSAklfYpb085Q.webp,12988696,,,,,,,,,Yes,-2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts30,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,30,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12977049,30.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,30.5,,,,No,SEA,37.3,29,48.95632692,51.04367308,50,30.5,,0,,30.5,30.5,30.38,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts28.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,28.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12977012,28.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,No,2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,28.5,,,,No,SEA,30.26,31,49.84,50.16,50.16,28.5,,0,,28.5,28.5,28.5,0,Push
Jewell Loyd + Aliyah BostonPoints(Combo),Jewell Loyd + Aliyah BostonPoints(Combo)28.5,WNBA,326918,Jewell Loyd + Aliyah Boston,G,LVA/IND,Points (Combo),28.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_dILU0SM0TDYmpKtwHqkylKt.webp,12988697,,,,,,,,,Yes,-2.7,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
