Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Olivia MilesPoints(Combo),Paige Bueckers + Olivia MilesPoints(Combo)38,WNBA,318046,Paige Bueckers + Olivia Miles,G,DAL/MIN,Points (Combo),38,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Olivia Miles2.png,12875418,,,,,,,,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Paige Bueckers + Natasha HowardPoints(Combo),Paige Bueckers + Natasha HowardPoints(Combo)35.5,WNBA,322869,Paige Bueckers + Natasha Howard,G,DAL/MIN,Points (Combo),35.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8yAXQUJDy9sQLF283Fx9UVXD.webp,12875420,,,,,,,,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Paige Bueckers + Courtney WilliamsPoints(Combo),Paige Bueckers + Courtney WilliamsPoints(Combo)34.5,WNBA,318047,Paige Bueckers + Courtney Williams,G,DAL/MIN,Points (Combo),34.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bkkv2sJ4eXBFEODLox2wTLaB.webp,12875844,,,,,,,,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Azzi Fudd + Olivia MilesPoints(Combo),Azzi Fudd + Olivia MilesPoints(Combo)32.5,WNBA,325745,Azzi Fudd + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Olivia Miles.png,12875323,,,,,,,,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Arike Ogunbowale + Olivia MilesPoints(Combo),Arike Ogunbowale + Olivia MilesPoints(Combo)32.5,WNBA,318049,Arike Ogunbowale + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Olivia Miles.png,12875417,,,,,,,,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts30.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12862735,30.13,50.17,49.83,-7.98,50.17,Under,https://www.freeiconspng.com/img/1934,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,30.13,,,,No,MIN,34.82,31,48.58193135,51.41806865,50,30.13,9,-0.025,under,30.13,30.11,30.22,0,Push
Azzi Fudd + Natasha HowardPoints(Combo),Azzi Fudd + Natasha HowardPoints(Combo)30.5,WNBA,325747,Azzi Fudd + Natasha Howard,G,DAL/MIN,Points (Combo),30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Natasha Howard.png,12875416,,,,,,,,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Arike Ogunbowale + Natasha HowardPoints(Combo),Arike Ogunbowale + Natasha HowardPoints(Combo)30,WNBA,322870,Arike Ogunbowale + Natasha Howard,G,DAL/MIN,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Sn652lhETPlZ8IzDnvMVLw8l.webp,12875324,,,,,,,,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12862574,29.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.5,,,,No,DAL,35.64,32,49.14,50.86,50.86,29.5,4,0.0675,over,29.5,29.57,29.52,0,Great Bet
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12862752,29.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,3.9,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.5,,,,No,MIN,34.22,33,49.36,50.64,50.64,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
