Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore43.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13630003,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,44.62,,,,No,,44.62,33,50,50,50,44.62,,0,,44.62,44.62,44.34,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore34.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,34.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13630004,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,33.32,,,,No,,33.32,20,50,50,50,33.32,,0,,33.32,33.32,33.62,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628616,34,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,34,,,,No,,44.62,33,49.4,50.6,50.6,34,,0,,34,34,34,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13631497,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,33.16,,,,No,,33.16,29,50,50,50,33.16,,0,,33.16,33.16,33.12,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628625,30.17,50.23,49.77,-8.04,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,30.17,,,,No,,44.62,33,48.6384615,51.3615385,50,30.17,,0,,30.17,30.17,30.25,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,29.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13628612,29.5,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,29.5,,,,No,,33.32,20,49.89,50.11,50.11,29.5,,0,,29.5,29.5,29.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts27,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,27,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13631498,26.94,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,26.94,,,,No,,33.16,29,49.8,50.2,50.2,26.94,,0,,26.94,26.94,26.96,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628641,25.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,25.5,,,,No,,44.62,33,49.54,50.46,50.46,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13628670,25.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,25.5,,,,No,,33.32,20,48.81,51.19,51.19,25.5,,0,,25.5,25.5,25.5,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs25.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13641196,25.17,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,No,9.4,177.5,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,25.17,,,,No,ATL,27.29,21,47.8064475,52.1935525,52.19,25.17,12,-0.0325,under,25.17,25.14,25.24,0,Push
