Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore39.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,39.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13920732,,,,,,Push,,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,38.82,,,,No,TOR,38.82,29,50,50,50,38.82,10,-0.9079,under,38.82,37.91,38.92,39.55,Push
Shakira Austin + Marina MabreyPoints(Combo),Shakira Austin + Marina MabreyPoints(Combo)39.5,WNBA,323484,Shakira Austin + Marina Mabrey,C,WAS/TOR,Points (Combo),39.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HnHZiS5SFsRgYvjj62sWzwe.webp,13925425,,,,,,,,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Sonia Citron + Marina MabreyPoints(Combo),Sonia Citron + Marina MabreyPoints(Combo)38,WNBA,323482,Sonia Citron + Marina Mabrey,G,WAS/TOR,Points (Combo),38,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7vaA6Bk5gBgyFAPuuIYPge3V.webp,13925414,,,,,,,,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kiki Iriafen + Marina MabreyPoints(Combo),Kiki Iriafen + Marina MabreyPoints(Combo)35.5,WNBA,323486,Kiki Iriafen + Marina Mabrey,F,WAS/TOR,Points (Combo),35.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nFmiuEiucFHYyqyCyWcSLTjv.webp,13925421,,,,,,,,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts33.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,33.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895069,33.5,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.5,,,,No,TOR,38.82,29,49.56,50.44,50.44,33.5,9,-0.025,under,33.5,33.48,33.49,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore33.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,33.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13920734,,,,,,Push,,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.66,,,,No,TOR,33.66,33,50,50,50,33.66,10,-0.9079,under,33.66,32.75,33.42,33.55,Push
Sonia CitronMinutesPlayed,Sonia CitronMinutesPlayed32.5,WNBA,238241,Sonia Citron,G,WAS,Minutes Played,32.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13941533,,,,,,,,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,TOR,33.66,33,,,,0,10,-0.9079,under,0,-0.91,32.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13920729,,,,,,Under,,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.11,,,,No,TOR,30.11,28,48.89,51.11,51.11,30.11,10,-0.9079,under,30.11,29.2,30.49,31.55,Great Bet
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,30.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895054,30.5,50.02,49.98,,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.5,,,,No,TOR,38.82,29,50.02,49.98,50.02,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Marina MabreyMinutesPlayed,Marina MabreyMinutesPlayed30.5,WNBA,315802,Marina Mabrey,G,TOR,Minutes Played,30.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13941532,,,,,,,,,No,10.8,170.2,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,WAS,27.96,32,,,,0,15,-3.5444,under,0,-3.54,30.5,0,Push
