Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13589045,,,,,,Push,,,Yes,-5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,38.9,,,,No,CON,38.9,35,50,50,50,38.9,7,-0.4854,under,38.9,38.41,39.25,40.05,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571326,31.81,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,31.81,,,,No,CON,38.9,35,48.06072164,51.93927836,50,31.81,1,0.125,over,31.81,31.93,31.89,0,Push
Olivia Nelson-Ododa + Kelsey PlumPoints(Combo),Olivia Nelson-Ododa + Kelsey PlumPoints(Combo)31.5,WNBA,331802,Olivia Nelson-Ododa + Kelsey Plum,C,CON/PHX,Points (Combo),31.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Nelson-Ododa + Kelsey Plum.png,13585974,,,,,,,,,No,5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Leila Lacan + Kelsey PlumPoints(Combo),Leila Lacan + Kelsey PlumPoints(Combo)30.5,WNBA,331803,Leila Lacan + Kelsey Plum,G,CON/PHX,Points (Combo),30.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Kelsey Plum.png,13586001,,,,,,,,,No,5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore29.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,29.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13589046,,,,,,Under,,,Yes,-5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,27.84,,,,No,CON,27.84,34,48.76,51.24,51.24,27.84,7,-0.4854,under,27.84,27.35,28.42,29.55,Great Bet
Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo),Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo)28.5,WNBA,331804,Olivia Nelson-Ododa + Alyssa Thomas,C,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uFqh4XVUMOEh1LVhwkEYxpYN.webp,13586003,,,,,,,,,No,5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Alyssa ThomasPoints(Combo),Leila Lacan + Alyssa ThomasPoints(Combo)28.5,WNBA,331805,Leila Lacan + Alyssa Thomas,G,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Alyssa Thomas.png,13586005,,,,,,,,,No,5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore28.5,WNBA,330911,Kelsey Plum,G,PHX,Fantasy Score,28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13589047,,,,,,Push,,,Yes,-5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,28.07,,,,No,,28.07,33,50,50,50,28.07,,0,,28.07,28.07,28.25,28.55,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore28.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13599639,,,,,,Under,,,No,5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,27.32,,,,No,PHO,27.32,15,48.92,51.08,51.08,27.32,1,2.3384,over,27.32,29.66,28.27,28.55,Good Bet
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore27.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,27.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13599640,,,,,,Under,,,Yes,-5.5,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.34,,,,No,CON,24.34,25,48.14,51.86,51.86,24.34,7,-0.4854,under,24.34,23.85,25.92,29.55,Great Bet
