Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13081504,,,,,,Push,,,Yes,-7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,48.83,,,,No,ATL,48.83,32,50,50,50,48.83,2,1.9156,over,48.83,50.75,49.48,0,Push
A'ja Wilson + Kahleah CopperPoints(Combo),A'ja Wilson + Kahleah CopperPoints(Combo)45.5,WNBA,328073,A'ja Wilson + Kahleah Copper,C,LVA/PHX,Points (Combo),45.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2JiFvyoGHaPzwVlf8QaHh9jN.webp,13093036,,,,,,,,,Yes,-7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13076308,38.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,38.5,,,,No,ATL,48.83,32,49.32,50.68,50.68,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore38.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,38.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13081509,,,,,,Under,,,No,7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,36.31,,,,No,LVA,36.31,35,48.7,51.3,51.3,36.31,11,-0.9556,under,36.31,35.35,37,38.55,Great Bet
Jackie Young + Kahleah CopperPoints(Combo),Jackie Young + Kahleah CopperPoints(Combo)37.5,WNBA,328074,Jackie Young + Kahleah Copper,G,LVA/PHX,Points (Combo),37.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QxlsHBiTBfPj9Gz5NerQSo4o.webp,13093037,,,,,,,,,Yes,-7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13076299,35.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,35.5,,,,No,ATL,48.83,32,49.17538149,50.82461851,50,35.5,12,-0.0325,under,35.5,35.47,35.24,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13081506,,,,,,Under,,,Yes,-7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,33.15,,,,No,ATL,33.15,31,48.94,51.06,51.06,33.15,2,1.9156,over,33.15,35.07,33.97,0,Great Bet
Jackie Young + Alyssa ThomasPoints(Combo),Jackie Young + Alyssa ThomasPoints(Combo)31.5,WNBA,328075,Jackie Young + Alyssa Thomas,G,LVA/PHX,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pyOdStDOOzjnIU8JtIGyDbHM.webp,13093038,,,,,,,,,Yes,-7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts30.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,30.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13076382,30.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,No,7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,30.5,,,,No,LVA,36.31,35,48.7,51.3,51.3,30.5,15,-0.12,under,30.5,30.38,30.47,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13081510,,,,,,Under,,,No,7.9,168.6,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,27.22,,,,No,LVA,27.22,34,48.17,51.83,51.83,27.22,11,-0.9556,under,27.22,26.26,28.55,31.55,Great Bet
