Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13205152,31.8,50.37,49.63,-8.18,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,31.8,,,,No,,41.32,33,48.1609055,51.8390945,50,31.8,,0,,31.8,31.8,31.85,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208425,28.5,50.95,49.05,-8.76,50.95,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,28.5,,,,No,,41.32,33,50.95,49.05,50.95,28.5,,0,,28.5,28.5,28.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205409,25.5,49.9,50.1,,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,25.5,,,,No,,32.34,29,49.9,50.1,50.1,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205148,24.8,50.6,49.4,-8.41,50.6,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,24.8,,,,No,,29.13,20,48.02840765,51.97159235,50,24.8,,0,,24.8,24.8,24.85,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts24,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208426,23.63,50.92,49.08,-8.73,50.92,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,23.63,,,,No,,41.32,33,48.77760544,51.22239456,50,23.63,,0,,23.63,23.63,23.72,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205371,23.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,23.5,,,,No,,32.34,29,49.2,50.8,50.8,23.5,,0,,23.5,23.5,23.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205150,21.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,21.5,,,,No,,29.13,20,49.12,50.88,50.88,21.5,,0,,21.5,21.5,21.5,0,Push
Breanna StewartPoints,Breanna StewartPoints20.5,WNBA,237847,Breanna Stewart,F,NYL,Points,20.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208960,20.5,50.91,49.09,,50.91,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,20.5,,,,No,,41.32,33,50.91,49.09,50.91,20.5,,0,,20.5,20.5,20.5,20.5,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205145,19.88,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,19.88,,,,No,,29.13,20,47.80798225,52.19201775,52.19,19.88,,0,,19.88,19.88,19.91,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205368,16.5,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,16.5,,,,No,,32.34,29,48.61,51.39,51.39,16.5,,0,,16.5,16.5,16.5,0,Push
