Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12900629,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,49.83,,,,No,ATL,49.83,32,50,50,50,49.83,2,1.9156,over,49.83,51.75,50.1,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore40,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12900636,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,39.92,,,,No,,39.92,33,50,50,50,39.92,,0,,39.92,39.92,39.94,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799833,38.5,50.44,49.56,-5.12,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,38.5,,,,No,ATL,49.83,32,50.44,49.56,50.44,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799912,35.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,35.5,,,,No,ATL,49.83,32,50.3,49.7,50.3,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)35.5,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),35.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,12896409,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore33.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,33.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12900631,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,32.94,,,,No,ATL,32.94,31,50,50,50,32.94,2,1.9156,over,32.94,34.86,33.56,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)32,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),32,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,12896387,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jonquel Jones + Jackie YoungPoints(Combo),Jonquel Jones + Jackie YoungPoints(Combo)31.5,WNBA,325925,Jonquel Jones + Jackie Young,C,NYL/LVA,Points (Combo),31.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zsh4I8yb5ERg69S1FIbQVRtG.webp,12896391,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12900638,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,32.52,,,,No,,32.52,29,50,50,50,32.52,,0,,32.52,32.52,32.27,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799711,30.81,50.46,49.54,-5.1,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,30.81,,,,No,,39.92,33,48.17465843,51.82534157,50,30.81,,0,,30.81,30.81,30.86,0,Push
Breanna Stewart + Chelsea GrayPoints(Combo),Breanna Stewart + Chelsea GrayPoints(Combo)30.5,WNBA,325928,Breanna Stewart + Chelsea Gray,F,NYL/LVA,Points (Combo),30.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_D6iN7gQnHDhcJIBj9lWzlhan.webp,12896410,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore29,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,29,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12900647,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,28.76,,,,No,,28.76,20,50,50,50,28.76,,0,,28.76,28.76,28.82,0,Push
