Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore34,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12273718,,,,,,,,,No,2.2,167.8,,,,,,,,,,28.15,,,,No,MIN,28.15,25,41.39705882,58.60294118,58.60294118,28.15,3,0.4371,over,28.15,28.59,30.08,31.5,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore32,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12273717,,,,,,,,,Yes,-2.2,167.8,,,,,,,,,,27.77,,,,No,CHI,27.77,32,43.390625,56.609375,56.609375,27.77,8,-0.5279,under,27.77,27.24,29.66,33.5,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12273715,,,,,,,,,No,2.2,167.8,,,,,,,,,,33.76,,,,No,MIN,33.76,25,53.58730159,46.41269841,53.58730159,33.76,3,0.4371,over,33.76,34.2,32.74,30.5,Push
Skylar Diggins + Kayla McBridePoints(Combo),Skylar Diggins + Kayla McBridePoints(Combo)31,WNBA,319888,Skylar Diggins + Kayla McBride,G,CHI/MIN,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Eyk0TGAv4wweZWSh8m9FZaux.webp,12281292,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Skylar Diggins + Natasha HowardPoints(Combo),Skylar Diggins + Natasha HowardPoints(Combo)31,WNBA,319890,Skylar Diggins + Natasha Howard,G,CHI/MIN,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_F4hPhIAsTmS0M5bMkcX8IrHD.webp,12281299,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kayla McBride + Natasha HowardPoints(Combo),Kayla McBride + Natasha HowardPoints(Combo)31,WNBA,319893,Kayla McBride + Natasha Howard,G,MIN,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hF3kb0davPkHeGVKmz9byV2W.webp,12281328,,,,,,,,,Yes,-2.2,167.8,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Skylar Diggins + Courtney WilliamsPoints(Combo),Skylar Diggins + Courtney WilliamsPoints(Combo)30,WNBA,318567,Skylar Diggins + Courtney Williams,G,CHI/MIN,Points (Combo),30,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Courtney Williams.png,12281312,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kayla McBride + Courtney WilliamsPoints(Combo),Kayla McBride + Courtney WilliamsPoints(Combo)30,WNBA,319894,Kayla McBride + Courtney Williams,G,MIN,Points (Combo),30,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HfuynBmEUP2NYfXaiG0jjlLC.webp,12281329,,,,,,,,,Yes,-2.2,167.8,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Natasha Howard + Courtney WilliamsPoints(Combo),Natasha Howard + Courtney WilliamsPoints(Combo)30,WNBA,319897,Natasha Howard + Courtney Williams,F,MIN,Points (Combo),30,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CzSzrlhwZw1vprtX53gR3ANk.webp,12281425,,,,,,,,,Yes,-2.2,167.8,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12285368,,,,,,,,,Yes,-2.2,167.8,,,,,,,,,,35.23,,,,No,CHI,35.23,31,59.71186441,40.28813559,59.71186441,35.23,8,-0.5279,under,35.23,34.7,33.43,32.5,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore29,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,29,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12273713,,,,,,,,,Yes,-2.2,167.8,,,,,,,,,,31.11,,,,No,CHI,31.11,32,53.63793103,46.36206897,53.63793103,31.11,8,-0.5279,under,31.11,30.58,30.66,31.5,Push
Skylar Diggins + Kamilla CardosoPoints(Combo),Skylar Diggins + Kamilla CardosoPoints(Combo)29,WNBA,319891,Skylar Diggins + Kamilla Cardoso,G,CHI,Points (Combo),29,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LpTJxOwjXa1yVo9Lo8B6tXW.webp,12281324,,,,,,,,,No,2.2,167.8,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Kayla McBride + Kamilla CardosoPoints(Combo),Kayla McBride + Kamilla CardosoPoints(Combo)29,WNBA,319895,Kayla McBride + Kamilla Cardoso,G,MIN/CHI,Points (Combo),29,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_p71M7DxeaDafIUgtTR7WEUnf.webp,12281343,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Natasha Howard + Kamilla CardosoPoints(Combo),Natasha Howard + Kamilla CardosoPoints(Combo)29,WNBA,319898,Natasha Howard + Kamilla Cardoso,F,MIN/CHI,Points (Combo),29,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kX8JhUk56Qht74qOjQXauQbl.webp,12281462,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Courtney Williams + Kamilla CardosoPoints(Combo),Courtney Williams + Kamilla CardosoPoints(Combo)28,WNBA,319900,Courtney Williams + Kamilla Cardoso,G,MIN/CHI,Points (Combo),28,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9HmurmxszmYoUlHGcUVo1rTd.webp,12281466,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12273716,,,,,,,,,Yes,-2.2,167.8,,,,,,,,,,25.24,,,,No,CHI,25.24,33,46.74074074,53.25925926,53.25925926,25.24,8,-0.5279,under,25.24,24.71,25.94,27.5,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12259984,26.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,2.2,167.8,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,26.3357,,,,No,MIN,33.76,25,49.381922,50.618078,50.618078,26.34,9,-0.025,under,26.34,26.31,26.37,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,25.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12260079,25.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,167.8,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,25.4949,,,,No,CHI,27.77,32,49.980002,50.019998,50.019998,25.49,9,-0.025,under,25.49,25.47,25.49,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12276063,25.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,167.8,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,25.5306,,,,No,CHI,35.23,31,50.120072,49.879928,50.120072,25.53,9,-0.025,under,25.53,25.51,25.52,0,Push
