Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Allisha GrayPoints(Combo),Paige Bueckers + Allisha GrayPoints(Combo)39.5,WNBA,317596,Paige Bueckers + Allisha Gray,G,DAL/ATL,Points (Combo),39.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_P0v0p3lxZtQH52m9XElKVdaH.webp,13376316,,,,,,,,,No,1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Paige Bueckers + Rhyne HowardPoints(Combo),Paige Bueckers + Rhyne HowardPoints(Combo)38,WNBA,317597,Paige Bueckers + Rhyne Howard,G,DAL/ATL,Points (Combo),38,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hCyb8Oi95n2Ce9U9pFA72rdi.webp,13376302,,,,,,,,,No,1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13393409,,,,,,Under,,,No,1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,35.76,,,,No,ATL,35.76,31,48.84,51.16,51.16,35.76,2,1.9156,over,35.76,37.68,36.85,37.55,Good Bet
Angel ReeseFantasyScore,Angel ReeseFantasyScore37,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,37,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13393399,,,,,,Under,,,Yes,-1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,35.51,,,,No,LVA,35.51,32,48.92,51.08,51.08,35.51,11,-0.9556,under,35.51,34.55,35.92,37.05,Great Bet
Paige Bueckers + Angel ReesePoints(Combo),Paige Bueckers + Angel ReesePoints(Combo)36,WNBA,317598,Paige Bueckers + Angel Reese,G,DAL/ATL,Points (Combo),36,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Angel Reese .png,13376309,,,,,,,,,No,1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13393411,,,,,,Push,,,No,1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,36.44,,,,No,ATL,36.44,33,50,50,50,36.44,2,1.9156,over,36.44,38.36,36.46,35.55,Push
Jessica Shepard + Allisha GrayPoints(Combo),Jessica Shepard + Allisha GrayPoints(Combo)34.5,WNBA,317602,Jessica Shepard + Allisha Gray,F,DAL/ATL,Points (Combo),34.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Allisha Gray.png,13376317,,,,,,,,,No,1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13393402,,,,,,Push,,,Yes,-1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,34.85,,,,No,LVA,34.85,35,50,50,50,34.85,11,-0.9556,under,34.85,33.89,34.53,34.55,Push
Arike Ogunbowale + Allisha GrayPoints(Combo),Arike Ogunbowale + Allisha GrayPoints(Combo)33.5,WNBA,317599,Arike Ogunbowale + Allisha Gray,G,DAL/ATL,Points (Combo),33.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nXUlRms5FFUzy7ECxVwRX5es.webp,13376315,,,,,,,,,No,1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jessica Shepard + Rhyne HowardPoints(Combo),Jessica Shepard + Rhyne HowardPoints(Combo)32.5,WNBA,317604,Jessica Shepard + Rhyne Howard,F,DAL/ATL,Points (Combo),32.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Rhyne Howard.png,13376330,,,,,,,,,No,1.5,181.2,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
