Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore32.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,32.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12703265,,,,,,Push,,,Yes,-1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,32.43,,,,No,CON,32.43,29,50,50,50,32.43,7,-0.4854,under,32.43,31.94,32.57,33.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695700,28.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,28.5,,,,No,CON,32.43,29,50.4,49.6,50.4,28.5,1,0.125,over,28.5,28.63,28.53,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore28.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12703264,,,,,,Push,,,No,1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,27.78,,,,No,TOR,27.78,26,50,50,50,27.78,10,-0.9079,under,27.78,26.87,27.8,28.05,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12703263,,,,,,Under,,,No,1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.13,,,,No,TOR,24.13,20,48.25,51.75,51.75,24.13,10,-0.9079,under,24.13,23.22,24.71,25.05,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore27,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710315,,,,,,Under,,,No,1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23.88,,,,No,TOR,23.88,0,48.14,51.86,51.86,23.88,10,-0.9079,under,23.88,22.97,24.56,25.05,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695698,25.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,25.5,,,,No,CON,32.43,29,49.66,50.34,50.34,25.5,7,-0.4854,under,25.5,25.01,25.38,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695699,24.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.5,,,,No,CON,32.43,29,49.74,50.26,50.26,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Julie AllemandFantasyScore,Julie AllemandFantasyScore24,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,24,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12710317,,,,,,Under,,,Yes,-1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,21.07,,,,No,CON,21.07,26,48.14,51.86,51.86,21.07,7,-0.4854,under,21.07,20.58,22.35,25.05,Great Bet
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts23,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,23,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710228,23,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23,,,,No,TOR,23.88,0,50,50,50,23,9,-0.025,under,23,22.98,22.99,0,Push
Aneesah Morrow + Laura JuškaitėPoints(Combo),Aneesah Morrow + Laura JuškaitėPoints(Combo)22.5,WNBA,324584,Aneesah Morrow + Laura Juškaitė,F,CON/TOR,Points (Combo),22.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow + Laura Juškaitė.png,12713067,,,,,,,,,No,1.3,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
