Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12967573,,,,,,Push,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,35.53,,,,No,LVA,35.53,32,50,50,50,35.53,11,-0.9556,under,35.53,34.57,35.28,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12967597,,,,,,Push,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,34.4,,,,No,LVA,34.4,35,50,50,50,34.4,11,-0.9556,under,34.4,33.44,34.19,0,Push
Allisha Gray + Gabby WilliamsPoints(Combo),Allisha Gray + Gabby WilliamsPoints(Combo)33.5,WNBA,326761,Allisha Gray + Gabby Williams,G,ATL/GSV,Points (Combo),33.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Allisha Gray + Gabby Williams2.png,12973990,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Rhyne Howard + Gabby WilliamsPoints(Combo),Rhyne Howard + Gabby WilliamsPoints(Combo)33,WNBA,326762,Rhyne Howard + Gabby Williams,G,ATL/GSV,Points (Combo),33,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Gabby Williams.png,12973992,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Allisha Gray + Veronica BurtonPoints(Combo),Allisha Gray + Veronica BurtonPoints(Combo)29.5,WNBA,326758,Allisha Gray + Veronica Burton,G,ATL/GSV,Points (Combo),29.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkwSa8BVNPqWpmpfYfkV9sGJ.webp,12973987,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Angel Reese + Gabby WilliamsPoints(Combo),Angel Reese + Gabby WilliamsPoints(Combo)29.5,WNBA,326759,Angel Reese + Gabby Williams,F,ATL/GSV,Points (Combo),29.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Angel Reese + Gabby Williams2.png,12973988,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Rhyne Howard + Veronica BurtonPoints(Combo),Rhyne Howard + Veronica BurtonPoints(Combo)29,WNBA,326760,Rhyne Howard + Veronica Burton,G,ATL/GSV,Points (Combo),29,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ROBBh5TzzqmljzDU5GroRnhZ.webp,12973989,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963964,28.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.5,,,,No,LVA,35.53,32,50.05,49.95,50.05,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12967572,,,,,,Push,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.5,,,,No,LVA,28.5,35,50,50,50,28.5,11,-0.9556,under,28.5,27.54,28.26,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12967586,,,,,,Push,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.41,,,,No,LVA,28.41,31,50,50,50,28.41,11,-0.9556,under,28.41,27.45,28.19,0,Push
Allisha Gray + Janelle SalaünPoints(Combo),Allisha Gray + Janelle SalaünPoints(Combo)27.5,WNBA,326763,Allisha Gray + Janelle Salaün,G,ATL/GSV,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fO6zD24oTZgekq2mXLVGx9fe.webp,12974269,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rhyne Howard + Janelle SalaünPoints(Combo),Rhyne Howard + Janelle SalaünPoints(Combo)27.5,WNBA,326764,Rhyne Howard + Janelle Salaün,G,ATL/GSV,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ya685uIgvX0x3KUhTpmw0MB.webp,12974270,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12967582,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28,,,,No,,28,30,50,50,50,28,,0,,28,28,27.63,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12967602,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,27.34,,,,No,,27.34,31,50,50,50,27.34,,0,,27.34,27.34,27.13,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963963,26.22,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,26.22,,,,No,LVA,35.53,32,48.73748525,51.26251475,50,26.22,15,-0.12,under,26.22,26.1,26.01,0,Push
Angel Reese + Veronica BurtonPoints(Combo),Angel Reese + Veronica BurtonPoints(Combo)25.5,WNBA,326757,Angel Reese + Veronica Burton,F,ATL/GSV,Points (Combo),25.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGZDmzQTC9Vt5yqH2u8y5WJv.webp,12973849,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963972,24.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,24.5,,,,No,LVA,34.4,35,49.72,50.28,50.28,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964201,23.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,23.5,,,,No,LVA,28.5,35,49.81,50.19,50.19,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts22.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,22.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964091,22.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,22.5,,,,No,,28,30,49.95,50.05,50.05,22.5,,0,,22.5,22.5,22.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts21,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,21,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964114,21.06,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.06,,,,No,,27.34,31,49.27,50.73,50.73,21.06,,0,,21.06,21.06,21.04,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964200,21.72,47.81,52.19,-5.62,52.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.72,,,,No,LVA,28.5,35,48.21928787,51.78071213,50,21.72,15,-0.12,under,21.72,21.6,21.51,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963971,21.63,47.9,52.1,-5.71,52.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.63,,,,No,LVA,34.4,35,48.60116173,51.39883827,50,21.63,15,-0.12,under,21.63,21.51,21.32,0,Push
