Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13589045,,,,,,Push,,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,39.21,,,,No,CON,39.21,35,50,50,50,39.21,7,-0.4854,under,39.21,38.72,39.29,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571326,32.56,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,32.56,,,,No,CON,39.21,35,48.75950628,51.24049372,50,32.56,1,0.125,over,32.56,32.69,32.45,0,Push
Olivia Nelson-Ododa + Kelsey PlumPoints(Combo),Olivia Nelson-Ododa + Kelsey PlumPoints(Combo)31,WNBA,331802,Olivia Nelson-Ododa + Kelsey Plum,C,CON/PHX,Points (Combo),31,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Nelson-Ododa + Kelsey Plum.png,13585974,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Leila Lacan + Kelsey PlumPoints(Combo),Leila Lacan + Kelsey PlumPoints(Combo)30.5,WNBA,331803,Leila Lacan + Kelsey Plum,G,CON/PHX,Points (Combo),30.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Kelsey Plum.png,13586001,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore29.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,29.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13589046,,,,,,Under,,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,28.11,,,,No,CON,28.11,34,48.86,51.14,51.14,28.11,7,-0.4854,under,28.11,27.62,28.34,0,Push
Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo),Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo)28.5,WNBA,331804,Olivia Nelson-Ododa + Alyssa Thomas,C,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uFqh4XVUMOEh1LVhwkEYxpYN.webp,13586003,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Alyssa ThomasPoints(Combo),Leila Lacan + Alyssa ThomasPoints(Combo)28.5,WNBA,331805,Leila Lacan + Alyssa Thomas,G,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Alyssa Thomas.png,13586005,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore27.5,WNBA,330911,Kelsey Plum,G,PHX,Fantasy Score,27.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13589047,,,,,,Push,,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,27.98,,,,No,,27.98,33,50,50,50,27.98,,0,,27.98,27.98,27.86,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13589048,,,,,,Under,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.97,,,,No,PHO,24.97,20,48.57,51.43,51.43,24.97,1,2.3384,over,24.97,27.31,26.06,0,Great Bet
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,26.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571313,26.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,26.5,,,,No,CON,28.11,34,50.17,49.83,50.17,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts25.5,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs+Asts,25.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571292,25.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,25.5,,,,No,,27.98,33,49.19,50.81,50.81,25.5,,0,,25.5,25.5,25.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs24.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,24.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571270,24.5,50.06,49.94,-5.01,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.5,,,,No,CON,28.11,34,50.06,49.94,50.06,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571289,24.08,50.65,49.35,-8.46,50.65,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.08,,,,No,CON,39.21,35,50.65,49.35,50.65,24.08,7,-0.4854,under,24.08,23.59,23.94,0,Great Bet
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,23.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571277,23.5,49.25,50.75,,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,39.21,35,49.25,50.75,50.75,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,23.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571287,23.5,49.21,50.79,-5.35,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,28.11,34,49.21,50.79,50.79,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Olivia Nelson-Ododa + DeWanna BonnerPoints(Combo),Olivia Nelson-Ododa + DeWanna BonnerPoints(Combo)23.5,WNBA,331806,Olivia Nelson-Ododa + DeWanna Bonner,C,CON/PHX,Points (Combo),23.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c8VVj5J5hB0rXvKzbV7KAbRk.webp,13586006,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Leila Lacan + DeWanna BonnerPoints(Combo),Leila Lacan + DeWanna BonnerPoints(Combo)23.5,WNBA,331807,Leila Lacan + DeWanna Bonner,G,CON/PHX,Points (Combo),23.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + DeWanna Bonner.png,13586008,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Kelsey PlumPts+Asts,Kelsey PlumPts+Asts23,WNBA,330911,Kelsey Plum,G,PHX,Pts+Asts,23,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571290,23.5,48.6,51.4,,51.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,,27.98,33,48.42104468,51.57895532,50,23.5,,0,,23.5,23.5,23.38,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs21.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,21.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13571426,21.5,49.94,50.06,-5.1,50.06,Under,https://www.freeiconspng.com/img/1934,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,21.5,,,,No,PHO,27.09,15,49.94,50.06,50.06,21.5,6,0,,21.5,21.5,21.5,0,Push
Kahleah CopperPoints,Kahleah CopperPoints21,WNBA,237861,Kahleah Copper,GF,PHX,Points,21,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13572440,21.12,50.46,49.54,-8.27,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,21.12,,,,No,CON,28.11,34,48.4078381,51.5921619,50,21.12,1,0.2527,over,21.12,21.37,21.02,20.5,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts20,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,20,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13571424,20.5,48.21,51.79,-6.02,51.79,Under,https://www.freeiconspng.com/img/1934,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.5,,,,No,PHO,24.97,20,48.19601173,51.80398827,50,20.5,6,0,,20.5,20.5,20.38,0,Push
Kelsey PlumPts+Rebs,Kelsey PlumPts+Rebs20,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs,20,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13573521,20.5,49.3,50.7,,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.5,,,,No,,27.98,33,48.68651173,51.31348827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Kelsey PlumPoints,Kelsey PlumPoints18.5,WNBA,330911,Kelsey Plum,G,PHX,Points,18.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571328,18.5,48.73,51.27,-6.54,51.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,18.5,,,,No,,27.98,33,48.73,51.27,51.27,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
