Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore41.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,41.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12293854,,,,,,,,,,,,,,,,,,,,,42.55,,,,No,,,0,51.26506024,48.73493976,51.26506024,42.55,,0,,42.55,42.55,42.34,42.55,Push
Kahleah Copper + Allisha GrayPoints(Combo),Kahleah Copper + Allisha GrayPoints(Combo)38,WNBA,320000,Kahleah Copper + Allisha Gray,G-F,PHX/ATL,Points (Combo),38,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0HdZxeRZ5uF7qYNZOYqoDbFd.webp,12297837,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Alyssa Thomas + Allisha GrayPoints(Combo),Alyssa Thomas + Allisha GrayPoints(Combo)36,WNBA,320003,Alyssa Thomas + Allisha Gray,F,PHX/ATL,Points (Combo),36,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gLK4pY8tI9tXrniwLEPhHXU2.webp,12297845,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts33.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,33.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12280245,33.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,33.1583,,,,No,,,0,48.985202,51.014798,51.014798,33.16,,0,,33.16,33.16,33.24,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore33.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,33.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12293850,,,,,,,,,Yes,-5.3,169,,,,,,,,,,30.89,,,,No,LVA,30.89,33,46.10447761,53.89552239,53.89552239,30.89,11,-0.9556,under,30.89,29.93,31.55,32.55,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore33.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,33.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12293851,,,,,,,,,Yes,-5.3,169,,,,,,,,,,41.31,,,,No,LVA,41.31,33,61.65671642,38.34328358,61.65671642,41.31,11,-0.9556,under,41.31,40.35,38,33.55,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore33.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,33.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12293853,,,,,,,,,Yes,-5.3,169,,,,,,,,,,33.55,,,,No,LVA,,0,50.07462687,49.92537313,50.07462687,33.55,11,-0.9556,under,33.55,32.59,33.35,33.55,Push
Alyssa Thomas + Angel ReesePoints(Combo),Alyssa Thomas + Angel ReesePoints(Combo)30,WNBA,320005,Alyssa Thomas + Angel Reese,F,PHX/ATL,Points (Combo),30,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ekZyGfuKSvE1R0CSJpix9Xdx.webp,12297847,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12279824,28.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,169,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,28.3575,,,,No,LVA,41.31,33,49.50125,50.49875,50.49875,28.36,15,-0.12,under,28.36,28.24,28.36,0,Push
Natasha Mack + Allisha GrayPoints(Combo),Natasha Mack + Allisha GrayPoints(Combo)28,WNBA,320006,Natasha Mack + Allisha Gray,F-C,PHX/ATL,Points (Combo),28,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fi2HpMN91SsOkDI3jEpVjk9X.webp,12297848,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
