Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore36.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,36.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15070301,,,,,,Push,,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,37.12,,,,No,POR,37.12,33,50,50,50,37.12,14,-3.1604,under,37.12,33.96,36.05,35.55,Push
Nneka Ogwumike + Carla LeitePoints(Combo),Nneka Ogwumike + Carla LeitePoints(Combo)34.5,WNBA,346383,Nneka Ogwumike + Carla Leite,F,LAS/PDX,Points (Combo),34.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Carla Leite.png,15066387,,,,,,,,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rae Burrell + Carla LeitePoints(Combo),Rae Burrell + Carla LeitePoints(Combo)32.5,WNBA,346380,Rae Burrell + Carla Leite,GF,LAS/PDX,Points (Combo),32.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZSzHBjg2LNcg6U18rBFqXRBX.webp,15066383,,,,,,,,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Nneka Ogwumike + Megan DiLeoPoints(Combo),Nneka Ogwumike + Megan DiLeoPoints(Combo)32.5,WNBA,346382,Nneka Ogwumike + Megan DiLeo,F,LAS/PDX,Points (Combo),32.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Megan DiLeo.png,15066386,,,,,,,,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15062454,30.93,50.7,49.3,-8.51,50.7,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,30.93,,,,No,POR,37.12,33,49.40978143,50.59021857,50,30.93,1,0.125,over,30.93,31.05,30.85,0,Push
Rae Burrell + Megan DiLeoPoints(Combo),Rae Burrell + Megan DiLeoPoints(Combo)30.5,WNBA,346381,Rae Burrell + Megan DiLeo,GF,LAS/PDX,Points (Combo),30.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bHX7t9hqK0dzEWX0SaACIav.webp,15066385,,,,,,,,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore30.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,30.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15070289,,,,,,Push,,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,30.55,,,,No,,,0,50,50,50,30.55,,0,,30.55,30.55,30.54,30.55,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs28,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,28,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15062457,28.2,50.29,49.71,-8.1,50.29,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,28.2,,,,No,POR,37.12,33,48.66271682,51.33728318,50,28.2,1,0.125,over,28.2,28.32,28.18,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore25,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,25,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,15070305,,,,,,Push,,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,24.92,,,,No,POR,24.92,24,50,50,50,24.92,14,-3.1604,under,24.92,21.76,24.33,25.05,Push
Carla LeitePts+Asts,Carla LeitePts+Asts24,WNBA,315805,Carla Leite,G,POR,Pts+Asts,24,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15060834,23.75,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,23.75,,,,No,,,0,47.8505328,52.1494672,52.15,23.75,,0,,23.75,23.75,23.81,0,Push
Megan DiLeoFantasyScore,Megan DiLeoFantasyScore24,WNBA,320497,Megan DiLeo,C,POR,Fantasy Score,24,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15070298,,,,,,Under,,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,0,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts21.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,21.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15062470,21.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,21.5,,,,No,POR,37.12,33,50.11,49.89,50.11,21.5,14,-3.1604,under,21.5,18.34,20.71,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts21.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,21.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,15062543,21.88,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,21.88,,,,No,POR,24.92,24,48.83671299,51.16328701,50,21.88,1,0.125,over,21.88,22,21.82,0,Push
Megan DiLeoPts+Rebs+Asts,Megan DiLeoPts+Rebs+Asts20.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs+Asts,20.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15067347,20.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,20.5,,,,No,,,0,50,50,50,20.5,,0,,20.5,20.5,20.5,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore19.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,19.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,15070285,,,,,,Under,,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,18.1,,,,No,POR,18.1,29,48.66,51.34,51.34,18.1,14,-3.1604,under,18.1,14.94,18.04,19.55,Great Bet
Megan DiLeoPts+Rebs,Megan DiLeoPts+Rebs19,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs,19,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15060888,19.2,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,19.2,,,,No,,,0,48.43623594,51.56376406,50,19.2,,0,,19.2,19.2,19.15,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts19,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,19,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,15062521,19.25,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,19.25,,,,No,POR,24.92,24,48.33105361,51.66894639,50,19.25,14,-3.1604,under,19.25,16.09,18.4,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore19,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,19,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,15070291,,,,,,Push,,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,18.77,,,,No,POR,18.77,28,50,50,50,18.77,14,-3.1604,under,18.77,15.61,18.24,19.05,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs18.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,18.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,15062518,19.1,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,19.1,,,,No,POR,24.92,24,48.67471101,51.32528899,50,19.1,1,0.125,over,19.1,19.23,18.98,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints18,WNBA,64380,Nneka Ogwumike,F,LAS,Points,18,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15062460,18.78,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,18.78,,,,No,POR,37.12,33,48.89817946,51.10182054,50,18.78,6,0.1878,over,18.78,18.97,18.41,17.5,Push
Carla LeitePoints,Carla LeitePoints16.5,WNBA,315805,Carla Leite,G,POR,Points,16.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15060775,16.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,16.5,,,,No,,,0,50.18,49.82,50.18,16.5,,0,,16.5,16.5,16.5,16.5,Push
Rae BurrellPoints,Rae BurrellPoints16,WNBA,69803,Rae Burrell,GF,LAS,Points,16,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,15063076,16.5,47.26,52.74,-5.07,52.74,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,16.5,,,,No,POR,24.92,24,47.68629375,52.31370625,52.31,16.5,6,0.1878,over,16.5,16.69,16.44,16.5,Push
Megan DiLeoPoints,Megan DiLeoPoints14.5,WNBA,320497,Megan DiLeo,C,POR,Points,14.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15060913,14.5,47.54,52.46,-5.35,52.46,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,14.5,,,,No,,,0,47.54,52.46,52.46,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Erica WheelerPts+Asts,Erica WheelerPts+Asts13,WNBA,317929,Erica Wheeler,G,LAS,Pts+Asts,13,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,15062514,12.8,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,12.8,,,,No,POR,18.77,28,47.26802256,52.73197744,52.73,12.8,14,-3.1604,under,12.8,9.64,12.06,0,Push
Nneka OgwumikeRebs+Asts,Nneka OgwumikeRebs+Asts12.5,WNBA,64380,Nneka Ogwumike,F,LAS,Rebs+Asts,12.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15062475,12.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,12.5,,,,No,POR,37.12,33,50.08,49.92,50.08,12.5,1,0.125,over,12.5,12.63,12.53,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts12.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,12.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,15062476,12.5,48.3,51.7,-6.11,51.7,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,12.5,,,,No,POR,18.1,29,48.3,51.7,51.7,12.5,1,0.125,over,12.5,12.63,12.53,0,Great Bet
Nneka OgwumikeRebounds,Nneka OgwumikeRebounds9,WNBA,64380,Nneka Ogwumike,F,LAS,Rebounds,9,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15062466,9.09,51,49,,51,Over,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,9.09,,,,No,POR,37.12,33,51,49,51,9.09,1,0.125,over,9.09,9.21,8.98,8.5,Great Bet
Erica WheelerPoints,Erica WheelerPoints8.5,WNBA,317929,Erica Wheeler,G,LAS,Points,8.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,15065993,8.5,47.91,52.09,-5.72,52.09,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,8.5,,,,No,POR,18.77,28,47.91,52.09,52.09,8.5,6,0.1878,over,8.5,8.69,8.54,8.5,Great Bet
Ariel AtkinsPoints,Ariel AtkinsPoints7,WNBA,317325,Ariel Atkins,G,LAS,Points,7,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,15062423,7.05,47.71,52.29,-5.52,52.29,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,7.05,,,,No,POR,18.1,29,47.71,52.29,52.29,7.05,6,0.1878,over,7.05,7.24,7.17,7.5,Push
Carla LeiteAssists,Carla LeiteAssists7,WNBA,315805,Carla Leite,G,POR,Assists,7,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15065547,6.96,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,6.96,,,,No,,,0,49.83,50.17,50.17,6.96,,0,,6.96,6.96,6.88,6.5,Best Bet
Rae BurrellRebs+Asts,Rae BurrellRebs+Asts5.5,WNBA,69803,Rae Burrell,GF,LAS,Rebs+Asts,5.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,15079736,5.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,5.5,,,,No,POR,24.92,24,49.73,50.27,50.27,5.5,1,0.125,over,5.5,5.63,5.53,0,Great Bet
Ariel AtkinsAssists,Ariel AtkinsAssists2.5,WNBA,317325,Ariel Atkins,G,LAS,Assists,2.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,15074114,2.5,48.81,51.19,,51.19,Under,https://www.freeiconspng.com/img/1934,,No,0.1,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,2.5,,,,No,POR,18.1,29,48.81,51.19,51.19,2.5,1,0.1502,over,2.5,2.65,2.54,0,Great Bet
